Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2015-09-25,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,825000000.0,824000000.0,919000000.0,953000000.0,860000000.0,342000000.0,955000000.0,952000000.0,824000000.0,731000000.0,691000000.0,745000000.0
Stock-based compensation,95000000.0,106000000.0,134000000.0,142000000.0,90000000.0,82000000.0,64000000.0,56000000.0,59000000.0,49000000.0,,
Operating Cash Flow,1202000000.0,2516000000.0,100000000.0,1908000000.0,1600000000.0,539000000.0,2395000000.0,2686000000.0,1559000000.0,1076000000.0,1438000000.0,825000000.0
Capital Expenditure,-559000000.0,-597000000.0,-731000000.0,-1217000000.0,-1098000000.0,-246000000.0,-1120000000.0,-1261000000.0,-1773000000.0,-1271000000.0,-730000000.0,-619000000.0
Acquisitions and disposals,-13000000.0,2181000000.0,162000000.0,385000000.0,1624000000.0,-601000000.0,-1508000000.0,638000000.0,75000000.0,-1226000000.0,-61000000.0,-38000000.0
Investment purchases and sales,25000000.0,-1000000.0,-21000000.0,-48000000.0,-44000000.0,19000000.0,-10000000.0,-100000000.0,-140000000.0,-101000000.0,,
Investing Cash flow,12078000000.0,1196000000.0,-1247000000.0,-887000000.0,470000000.0,-899000000.0,-2593000000.0,-580000000.0,-1792000000.0,-2637000000.0,-892000000.0,-736000000.0
Issuance (repayment) of debt,-3629000000.0,-2472000000.0,725000000.0,758000000.0,40000000.0,1241000000.0,-573000000.0,922000000.0,1575000000.0,-586000000.0,,
Issuance (buybacks) of shares,-5812000000.0,-234000000.0,-494000000.0,-431000000.0,-1087000000.0,-1063000000.0,-96000000.0,-62000000.0,105000000.0,52000000.0,,
Dividend payments,-920000000.0,-954000000.0,-702000000.0,-915000000.0,-657000000.0,-568000000.0,-513000000.0,-477000000.0,-413000000.0,-339000000.0,,
Financing Cash Flow,-10554000000.0,-3752000000.0,-1352000000.0,-946000000.0,-1821000000.0,902000000.0,-412000000.0,-1214000000.0,207000000.0,1239000000.0,-895000000.0,278000000.0
Effect of forex changes on cash,-120000000.0,-106000000.0,54000000.0,12000000.0,-81000000.0,-33000000.0,-20000000.0,-98000000.0,34000000.0,19000000.0,148000000.0,10000000.0
Net cash flow / Change in cash,2621000000.0,-132000000.0,-322000000.0,26000000.0,189000000.0,509000000.0,-646000000.0,790000000.0,8000000.0,-303000000.0,-201000000.0,377000000.0
Free Cash Flow,643000000.0,1919000000.0,-631000000.0,691000000.0,502000000.0,1275000000.0,1425000000.0,-214000000.0,-195000000.0,708000000.0,,
Net Cash/Marketcap,-0.1264,-0.3302,-0.3513,-0.4105,-0.2624,-0.3098,-0.2017,-0.1773,-0.2843,-0.3391,-0.2198,-0.2999
