Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,353571000.0,323149000.0,277507000.0,259838000.0,206649000.0,133958000.0,79889000.0,76330000.0
Revenue Growth,0.0941,0.1645,0.068,0.2574,0.5426,0.6768,0.0466,
Cost of Revenue,31154000.0,28227000.0,25167000.0,23657000.0,17513000.0,15295000.0,13559000.0,7660000.0
Gross Profit,322417000.0,294922000.0,252340000.0,236181000.0,189136000.0,118663000.0,66330000.0,68670000.0
R&D Expenses,61348000.0,59070000.0,53580000.0,48021000.0,36563000.0,23685000.0,21960000.0,18457000.0
SG&A Expense,267555000.0,247043000.0,214314000.0,234496000.0,186865000.0,106037000.0,104555000.0,63904000.0
Operating Expenses,351580000.0,328585000.0,291239000.0,300163000.0,236641000.0,141291000.0,138283000.0,86509000.0
Operating Income,-29163000.0,-33663000.0,-38899000.0,-63982000.0,-47505000.0,-22628000.0,-71953000.0,-17839000.0
Interest Expense,2649000.0,2610000.0,2530000.0,443000.0,380000.0,1988000.0,3359000.0,66000.0
Earnings before Tax,-28498000.0,-35013000.0,-41053000.0,-64305000.0,-47789000.0,-24477000.0,-75101000.0,-19608000.0
Income Tax Expense,-177000.0,-2164000.0,655000.0,606000.0,640000.0,579000.0,-606000.0,-10690000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-28321000.0,-32849000.0,-41708000.0,-64911000.0,-48429000.0,-25056000.0,-74495000.0,-8918000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370000.0
Net Income Com,-28321000.0,-32849000.0,-41708000.0,-64911000.0,-48429000.0,-25056000.0,-74495000.0,-11288000.0
EPS,-0.28,-0.35,-0.49,-0.79,-0.68,-0.43,-1.33,-0.49
EPS Diluted,-0.28,-0.35,-0.49,-0.79,-0.68,-0.43,-1.33,-0.49
Weighted Average Shs Out,104004690.0,99986517.0,85461094.0,82686487.0,77145688.0,,,
Weighted Average Shs Out (Dil),102149000.0,94865000.0,84483000.0,81914000.0,70837000.0,58540000.0,55828000.0,22823000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9119,0.9127,0.9093,0.909,0.9153,0.8858,0.8303,0.8996
EBITDA Margin,-0.009,-0.031,-0.055,-0.179,-0.167,-0.087,-0.769,-0.203
EBIT Margin,-0.0731,-0.1003,-0.1388,-0.2458,-0.2294,-0.1679,-0.898,-0.256
Profit Margin,-0.08,-0.102,-0.15,-0.25,-0.234,-0.187,-0.932,-0.148
Free Cash Flow margin,0.0219,0.0071,-0.05,-0.1586,-0.0601,-0.0919,-0.4872,-0.317
EBITDA,-3188000.0,-10012000.0,-15354000.0,-46595000.0,-34430000.0,-11654000.0,-61467000.0,-15515000.0
EBIT,-25849000.0,-32403000.0,-38523000.0,-63862000.0,-47409000.0,-22489000.0,-71742000.0,-19542000.0
Consolidated Income,-28321000.0,-32849000.0,-41708000.0,-64911000.0,-48429000.0,-25056000.0,-74495000.0,-8918000.0
Earnings Before Tax Margin,-0.0806,-0.1083,-0.1479,-0.2475,-0.2313,-0.1827,-0.9401,-0.2569
Net Profit Margin,-0.0801,-0.1017,-0.1503,-0.2498,-0.2344,-0.187,-0.9325,-0.1168
