Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,55803000.0,47878000.0,46342000.0,45834000.0,67396000.0,70748000.0,66264000.0,60712000.0,40442000.0,42346000.0
Stock-based compensation,10078000.0,8090000.0,10136000.0,11110000.0,11473000.0,12495000.0,10439000.0,8956000.0,5778000.0,4145000.0
Operating Cash Flow,20822000.0,96344000.0,104382000.0,75218000.0,93301000.0,85683000.0,90130000.0,35385000.0,83125000.0,84100000.0
Capital Expenditure,-49475000.0,-34794000.0,-58506000.0,-46105000.0,-76542000.0,-62868000.0,-68542000.0,-87617000.0,-40477000.0,-32697000.0
Acquisitions and disposals,43795000.0,-34719000.0,-4470000.0,-2225000.0,-62306000.0,0.0,-22432000.0,-855000.0,-542000000.0,0.0
Investment purchases and sales,0.0,-1824000.0,715000.0,8891000.0,-8402000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-10762000.0,-45075000.0,-31343000.0,-66619000.0,-147250000.0,-62868000.0,-90974000.0,-82333000.0,-584143000.0,-32833000.0
Issuance (repayment) of debt,142209000.0,62989000.0,93848000.0,15481000.0,88100000.0,-13614000.0,-16405000.0,179217000.0,367073000.0,-46111000.0
Issuance (buybacks) of shares,-45605000.0,-26749000.0,-65307000.0,-81972000.0,-99030000.0,-32521000.0,-10382000.0,-35806000.0,3166000.0,2887000.0
Dividend payments,-49797000.0,-10325000.0,-8798000.0,-7654000.0,-6273000.0,-5825000.0,-4743000.0,0.0,0.0,0.0
Financing Cash Flow,-22541000.0,-4268000.0,-6526000.0,29490000.0,-27930000.0,-52249000.0,-30693000.0,122110000.0,353293000.0,-43202000.0
Effect of forex changes on cash,1173000.0,164000.0,886000.0,-4152000.0,-2318000.0,0.0,963000.0,-973000.0,-2668000.0,2152000.0
Net cash flow / Change in cash,22077000.0,-24872000.0,20552000.0,-40404000.0,-85725000.0,-31524000.0,-33375000.0,73227000.0,-151031000.0,8912000.0
Free Cash Flow,-28653000.0,61550000.0,45876000.0,29113000.0,16759000.0,22815000.0,21588000.0,-52232000.0,42648000.0,51403000.0
Net Cash/Marketcap,-1.4918,-0.8664,-1.0702,-1.0072,-1.1554,-0.6833,-0.7726,-0.9086,-0.4723,0.24
