Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,67241000.0,61022000.0,52389000.0,77623000.0,76782000.0,73823000.0,76980000.0,72287000.0,67445000.0,40442000.0,42346000.0
Stock-based compensation,13285000.0,10078000.0,8090000.0,10136000.0,11110000.0,11473000.0,12495000.0,10439000.0,8956000.0,5778000.0,4145000.0
Operating Cash Flow,113958000.0,66446000.0,49151000.0,105937000.0,76137000.0,93301000.0,85683000.0,90130000.0,35385000.0,83125000.0,84100000.0
Capital Expenditure,45361000.0,50138000.0,34937000.0,90759000.0,73620000.0,77094000.0,64441000.0,68851000.0,87617000.0,-40477000.0,-32697000.0
Acquisitions and disposals,-9219000.0,-430932000.0,-34719000.0,-4470000.0,-2225000.0,-62306000.0,-0.0,-22432000.0,-855000.0,-542000000.0,0.0
Investment purchases and sales,-1478000.0,-45605000.0,-15841000.0,-65307000.0,-73452000.0,-88016000.0,-32521000.0,-10382000.0,-18139000.0,0.0,0.0
Investing Cash flow,-74553000.0,-5680000.0,-71337000.0,-93605000.0,-66620000.0,-147250000.0,-64958000.0,-92812000.0,-82333000.0,-584143000.0,-32833000.0
Issuance (repayment) of debt,-218248000.0,-300993000.0,-170454000.0,-214986000.0,-187735000.0,-603094000.0,-16867000.0,-18546000.0,-498572000.0,367073000.0,-46111000.0
Issuance (buybacks) of shares,-1478000.0,-45605000.0,-15841000.0,-65307000.0,-81972000.0,-79030000.0,-32521000.0,-10382000.0,-18139000.0,3166000.0,2887000.0
Dividend payments,-13676000.0,-49797000.0,-10325000.0,-8798000.0,-7654000.0,-6273000.0,-5825000.0,4743000.0,-0.0,0.0,0.0
Financing Cash Flow,-34976000.0,39065000.0,-700000.0,8888000.0,-44851000.0,-27930000.0,-52249000.0,-30693000.0,122110000.0,353293000.0,-43202000.0
Effect of forex changes on cash,313000.0,1173000.0,164000.0,886000.0,-4152000.0,-2318000.0,0.0,963000.0,-973000.0,-2668000.0,2152000.0
Net cash flow / Change in cash,2619000.0,22077000.0,-24872000.0,20552000.0,-40404000.0,-85725000.0,-31524000.0,-33375000.0,73227000.0,-151031000.0,8912000.0
Free Cash Flow,68597000.0,16308000.0,14214000.0,15178000.0,2517000.0,16207000.0,21242000.0,21279000.0,-52232000.0,42648000.0,51403000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4723,0.24
