Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,948000.0,945000.0,745000.0,1186000.0,940000.0,938000.0,1149000.0,1254000.0,1383000.0
Stock-based compensation,273000.0,523000.0,525000.0,418000.0,333000.0,168000.0,167000.0,132000.0,132000.0
Operating Cash Flow,10325000.0,6827000.0,7148000.0,3751000.0,6803000.0,7766000.0,10209000.0,7232000.0,6782000.0
Capital Expenditure,641000.0,2474000.0,1007000.0,1112000.0,3972000.0,343000.0,265000.0,456000.0,-252000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-1261000.0,-904000.0,-1202000.0,0.0,-7544000.0,-10863000.0
Investing Cash flow,-71499000.0,-36338000.0,-42898000.0,-25630000.0,-38902000.0,-61515000.0,-51775000.0,-4607000.0,-9138000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16304000.0,4761000.0
Issuance (buybacks) of shares,-61810000.0,-60680000.0,0.0,-1261000.0,-904000.0,-1202000.0,-69000.0,0.0,0.0
Dividend payments,-1367000.0,-1505000.0,-745000.0,-574000.0,-504000.0,-388000.0,-7500000.0,0.0,-26000.0
Financing Cash Flow,62304000.0,35609000.0,42068000.0,40854000.0,46054000.0,56356000.0,37262000.0,5314000.0,-4231000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1130000.0,6098000.0,54582000.0,48264000.0,13955000.0,2607000.0,-4304000.0,7939000.0,-6587000.0
Free Cash Flow,9684000.0,4353000.0,6141000.0,2639000.0,2831000.0,7423000.0,9944000.0,7688000.0,6530000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8486,-0.8486
