Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,82300000.0,50484000.0,18387000.0,4687000.0,4998000.0,0.0,0.0,0.0
Revenue Growth,0.6302,1.7456,2.923,-0.0622,0.0,0.0,0.0,
Cost of Revenue,15271000.0,6008000.0,3037000.0,814000.0,800000.0,0.0,0.0,0.0
Gross Profit,67029000.0,44476000.0,15350000.0,3873000.0,4198000.0,0.0,0.0,0.0
R&D Expenses,2094000.0,1473000.0,570000.0,391000.0,0.0,0.0,0.0,0.0
SG&A Expense,32190000.0,28596000.0,14427000.0,17362000.0,13813000.0,6225000.0,2759000.0,1818000.0
Operating Expenses,34284000.0,30069000.0,14997000.0,17753000.0,13813000.0,7015000.0,2759000.0,1818000.0
Operating Income,32745000.0,14407000.0,353000.0,-13880000.0,-9615000.0,-7015000.0,-2759000.0,-1818000.0
Interest Expense,829000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,28790000.0,16651000.0,353000.0,-12597000.0,-10474000.0,-6332000.0,77874000.0,27494000.0
Income Tax Expense,8052000.0,-6160000.0,3000.0,5000.0,5000.0,-260000.0,26889000.0,3396000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,1949000.0,479000.0,0.0,0.0
Net Income,20738000.0,22811000.0,350000.0,-12602000.0,-10479000.0,-6072000.0,50985000.0,24098000.0
Preferred Dividends,925000.0,4882000.0,6789000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,19813000.0,17929000.0,-6439000.0,-12602000.0,-10479000.0,-6072000.0,50985000.0,24098000.0
EPS,0.75,0.9,0.02,-0.56,-0.47,-0.28,2.48,1.17
EPS Diluted,0.73,0.87,0.02,-0.56,-0.47,-0.28,2.48,1.17
Weighted Average Shs Out,27542283.0,27707329.0,22901061.0,22640611.0,22443552.0,22368453.0,,
Weighted Average Shs Out (Dil),27484655.0,25353966.0,22837263.0,22548932.0,22403601.0,21601974.0,20590596.0,20590596.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8144,0.881,0.8348,0.8263,0.8399,0.0,0.0,0.0
EBITDA Margin,0.382,0.346,0.023,-2.677,-2.093,,,
EBIT Margin,0.3599,0.3298,0.0192,-2.6876,-2.0956,0.0,0.0,0.0
Profit Margin,0.241,0.355,-0.35,-2.689,-2.097,,,
Free Cash Flow margin,0.3111,0.3285,0.0717,-2.4608,-1.477,0.0,0.0,0.0
EBITDA,31419000.0,17466000.0,416000.0,-12547000.0,-10460000.0,-6091000.0,77874000.0,27494000.0
EBIT,29619000.0,16651000.0,353000.0,-12597000.0,-10474000.0,-6332000.0,77874000.0,27494000.0
Consolidated Income,20738000.0,22811000.0,350000.0,-12602000.0,-10479000.0,-6072000.0,50985000.0,24098000.0
Earnings Before Tax Margin,0.3498,0.3298,0.0192,-2.6876,-2.0956,0.0,0.0,0.0
Net Profit Margin,0.252,0.4518,0.019,-2.6887,-2.0966,0.0,0.0,0.0
