Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,34046000.0,571000.0,572000.0,1916000.0,55846000.0,71095000.0,37471000.0
Revenue Growth,58.6252189141856,-0.00174825174825175,-0.701461377870564,-0.965691365540952,-0.214487657359871,0.897333938245577,
Cost of Revenue,3748000.0,17000.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,30298000.0,554000.0,0.0,0.0,0.0,71095000.0,37471000.0
R&D Expenses,39300000.0,27168000.0,31230000.0,35895000.0,21860000.0,7410000.0,9192000.0
SG&A Expense,109135000.0,61312000.0,30326000.0,23458000.0,15472000.0,6667000.0,8330000.0
Operating Expenses,145320000.0,88497000.0,61556000.0,59353000.0,37332000.0,14077000.0,17522000.0
Operating Income,-115022000.0,-87926000.0,-60984000.0,-57437000.0,18514000.0,57018000.0,19949000.0
Interest Expense,19092000.0,4645000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-130999000.0,-91220000.0,-60173000.0,-57074000.0,17597000.0,34259000.0,11741000.0
Income Tax Expense,0.0,-1730000.0,-115000.0,-5272000.0,7374000.0,1191000.0,300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,17853000.0,6295000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-130999000.0,-89490000.0,-60058000.0,-51802000.0,10223000.0,33068000.0,11441000.0
Preferred Dividends,0.0,0.0,0.0,0.0,432000.0,0.0,0.0
Net Income Com,-130999000.0,-89490000.0,-60058000.0,-51802000.0,10223000.0,33068000.0,11441000.0
EPS,-4.87,-3.97,-2.77,-2.86,0.6,3.48,1.21
EPS Diluted,-4.87,-3.97,-2.77,-2.86,0.53,2.99,1.17
Weighted Average Shs Out,26886000.0,22558000.0,21711000.0,18111000.0,14837000.0,,
Weighted Average Shs Out (Dil),26886000.0,22558000.0,21711000.0,18111000.0,17107000.0,9506000.0,9488000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.889913646243,0.970227670753,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-3.30485225871,-152.69352014,-104.676573427,-30.2072025052,0.309923718798,0.483,0.314
EBIT Margin,-3.37842918405,-153.985989492,-106.615384615,-29.9775574113,0.331518819611,0.4819,0.3133
Profit Margin,-3.84770604476,-156.725043783,-104.996503497,-27.0365344468,0.183056978118,0.465,0.305
Free Cash Flow margin,-3.09249251013,-119.238178634,-86.8741258741,-25.3700417537,0.446030154353,0.3746,1.3861
EBITDA,-112517000.0,-87188000.0,-59875000.0,-57877000.0,17308000.0,34325000.0,11782000.0
EBIT,-115022000.0,-87926000.0,-60984000.0,-57437000.0,18514000.0,34259000.0,11741000.0
Consolidated Income,-130999000.0,-89490000.0,-60058000.0,-51802000.0,10223000.0,50921000.0,17736000.0
Earnings Before Tax Margin,-3.84770604476,-159.754816112,-105.197552448,-29.7881002088,0.315098664184,0.4819,0.3133
Net Profit Margin,-3.84770604476,-156.725043783,-104.996503497,-27.0365344468,0.183056978118,0.4651,0.3053
