Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,34046000.0,571000.0,572000.0,1916000.0,55846000.0,71095000.0,37471000.0
Revenue Growth,58.6252,-0.0017,-0.7015,-0.9657,-0.2145,0.8973,
Cost of Revenue,633000.0,17000.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,33413000.0,554000.0,572000.0,1916000.0,55846000.0,71095000.0,37471000.0
R&D Expenses,39300000.0,27168000.0,31230000.0,35895000.0,21860000.0,7410000.0,9192000.0
SG&A Expense,109135000.0,61312000.0,30326000.0,23458000.0,15472000.0,6667000.0,8330000.0
Operating Expenses,148435000.0,88480000.0,61556000.0,59353000.0,37332000.0,14077000.0,17522000.0
Operating Income,-115022000.0,-87926000.0,-60984000.0,-57437000.0,18514000.0,57018000.0,19949000.0
Interest Expense,19092000.0,4645000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-130999000.0,-91220000.0,-60173000.0,-57074000.0,16342000.0,34259000.0,11741000.0
Income Tax Expense,0.0,-1730000.0,-115000.0,-5272000.0,7374000.0,1191000.0,300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,1255000.0,17853000.0,6295000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-130999000.0,-89490000.0,-60058000.0,-51802000.0,8968000.0,33068000.0,11441000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-130999000.0,-89490000.0,-60058000.0,-51802000.0,8968000.0,33068000.0,11441000.0
EPS,-4.87,-3.97,-2.77,-2.86,0.6,3.48,1.21
EPS Diluted,-4.87,-3.97,-2.77,-2.86,0.53,2.99,1.17
Weighted Average Shs Out,27335533.0,22778880.0,21982429.0,18422074.0,17125780.0,,
Weighted Average Shs Out (Dil),26886000.0,22558000.0,21711000.0,18111000.0,14837000.0,9506000.0,9488000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9814,0.9702,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-3.244,-149.529,-103.785,-29.561,0.295,0.483,0.314
EBIT Margin,-3.2869,-151.62,-105.1976,-29.7881,0.2926,0.4819,0.3133
Profit Margin,-3.848,-156.725,-104.997,-27.037,0.161,0.465,0.305
Free Cash Flow margin,-3.0925,-119.2382,-86.8741,-25.37,0.4747,0.3746,1.3861
EBITDA,-110447000.0,-85381000.0,-59365000.0,-56639000.0,16497000.0,34325000.0,11782000.0
EBIT,-111907000.0,-86575000.0,-60173000.0,-57074000.0,16342000.0,34259000.0,11741000.0
Consolidated Income,-130999000.0,-89490000.0,-60058000.0,-51802000.0,10223000.0,50921000.0,17736000.0
Earnings Before Tax Margin,-3.8477,-159.7548,-105.1976,-29.7881,0.2926,0.4819,0.3133
Net Profit Margin,-3.8477,-156.725,-104.9965,-27.0365,0.1606,0.4651,0.3053
