Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,77018000.0,85431000.0,78844000.0,13239000.0,22057000.0,65095000.0,69242000.0,16053000.0,-1498000.0,0.0,50242000.0
Stock-based compensation,4000000.0,13000000.0,18000000.0,18000000.0,15000000.0,6000000.0,8000000.0,9000000.0,5000000.0,0.0,1000.0
Operating Cash Flow,574260000.0,496567000.0,458368000.0,628942000.0,301744000.0,212737000.0,487263000.0,350484000.0,309787000.0,0.0,121843000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22794000.0
Acquisitions and disposals,551250000.0,59472000.0,-339000.0,-685000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,561659000.0,633859000.0,713486000.0,997701000.0,1094471000.0,749725000.0,1174728000.0,-469176000.0,1775586000.0,0.0,1055250000.0
Investing Cash flow,1617446000.0,335148000.0,-1396858000.0,-1640582000.0,-1534356000.0,-2118605000.0,-1253234000.0,-1633722000.0,-472537000.0,0.0,1026183000.0
Issuance (repayment) of debt,-250000000.0,-0.0,-115020000.0,-1180038000.0,-1500035000.0,-155066000.0,-427430000.0,-311621000.0,-670104000.0,-0.0,-2384680000.0
Issuance (buybacks) of shares,0.0,0.0,-716018000.0,0.0,-5154000.0,-112312000.0,-123349000.0,-61654000.0,-659000.0,0.0,-599000.0
Dividend payments,-111804000.0,-105519000.0,-76417000.0,-67855000.0,-62400000.0,-58710000.0,-54991000.0,-39634000.0,-6977000.0,-0.0,-60350000.0
Financing Cash Flow,-2479660000.0,44983000.0,1012275000.0,1180188000.0,674230000.0,2335690000.0,630343000.0,1404516000.0,-88817000.0,0.0,-898062000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,588744000.0,876698000.0,73785000.0,168548000.0,-558382000.0,429822000.0,-135628000.0,121278000.0,-251567000.0,0.0,249964000.0
Free Cash Flow,574260000.0,496567000.0,458368000.0,628942000.0,301744000.0,212737000.0,487263000.0,350484000.0,309787000.0,0.0,99049000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4273
