Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,289016000.0,297141000.0,357451000.0,445738000.0,351049000.0,243657000.0,130682000.0,94787000.0,126416000.0,124370000.0
Revenue Growth,-0.0273,-0.1687,-0.1981,0.2697,0.4408,0.8645,0.3787,-0.2502,0.0165,-0.4545
Cost of Revenue,245423000.0,230128000.0,206253000.0,225245000.0,261930000.0,238334000.0,102635000.0,69780000.0,47113000.0,52098000.0
Gross Profit,43593000.0,67013000.0,151198000.0,220493000.0,89119000.0,5323000.0,28047000.0,25007000.0,79303000.0,72272000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12727000.0,12575000.0,12296000.0,9790000.0,14863000.0,19555000.0,14700000.0,15394000.0,15980000.0,14819000.0
Operating Expenses,82209000.0,242703000.0,97857000.0,92400000.0,93894000.0,98930000.0,95949000.0,96220000.0,78525000.0,69854000.0
Operating Income,-38616000.0,-175690000.0,53341000.0,128093000.0,-4775000.0,-93607000.0,-67902000.0,-71213000.0,778000.0,2418000.0
Interest Expense,34549000.0,20464000.0,11170000.0,10855000.0,12244000.0,11518000.0,5854000.0,2130000.0,1971000.0,1794000.0
Earnings before Tax,-95227000.0,-204886000.0,-4354000.0,114723000.0,-13119000.0,-105331000.0,-79192000.0,-72298000.0,-809000.0,1012000.0
Income Tax Expense,79000.0,83000.0,102000.0,96000.0,47000.0,86000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-95306000.0,-204969000.0,-4456000.0,114627000.0,-13166000.0,-105417000.0,-79192000.0,-72298000.0,-809000.0,1012000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-95306000.0,-204969000.0,-4456000.0,114627000.0,-13166000.0,-105417000.0,-79192000.0,-72298000.0,-809000.0,1012000.0
EPS,-0.67,-1.97,-0.05,1.29,-0.15,-1.64,-1.39,-1.53,-0.02,0.03
EPS Diluted,-0.67,-1.97,-0.05,1.29,-0.15,-1.64,-1.39,-1.53,-0.02,0.03
Weighted Average Shs Out,141969666.0,101969666.0,89182001.0,89182001.0,75382001.0,52915639.0,47303394.0,46898782.0,42204904.0,34373271.0
Weighted Average Shs Out (Dil),141969666.0,103832680.0,92531001.0,89182001.0,85401179.0,64101923.0,52547623.0,47159402.0,46551564.0,40449522.0
Dividend per Share,0.16,0.53,1.37,1.38,0.74,0.8,1.2,1.15,1.7,2.35
Gross Margin,0.1508,0.2255,0.423,0.4947,0.2539,0.0218,0.2146,0.2638,0.6273,0.5811
EBITDA Margin,0.0,-0.282,0.273,0.467,0.227,-0.08,-0.032,-0.058,0.504,0.465
EBIT Margin,-0.2099,-0.6207,0.0191,0.2817,-0.0025,-0.385,-0.5612,-0.7403,0.0092,0.0226
Profit Margin,-0.33,-0.69,-0.012,0.257,-0.038,-0.433,-0.606,-0.763,-0.006,0.008
Free Cash Flow margin,0.2375,-0.0196,-0.1698,-0.0286,-0.0472,-0.2303,-0.0253,-1.094,-1.0811,-0.9333
EBITDA,17000.0,-83753000.0,97705000.0,208188000.0,79656000.0,-19438000.0,-4119000.0,-5542000.0,63707000.0,57841000.0
EBIT,-60678000.0,-184422000.0,6816000.0,125578000.0,-875000.0,-93813000.0,-73338000.0,-70168000.0,1162000.0,2806000.0
Consolidated Income,-95306000.0,-204969000.0,-4456000.0,114627000.0,-13166000.0,-105417000.0,-79192000.0,-72298000.0,-809000.0,1012000.0
Earnings Before Tax Margin,-0.3295,-0.6895,-0.0122,0.2574,-0.0374,-0.4323,-0.606,-0.7627,-0.0064,0.0081
Net Profit Margin,-0.3298,-0.6898,-0.0125,0.2572,-0.0375,-0.4326,-0.606,-0.7627,-0.0064,0.0081
