Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,60961000.0,37279000.0,37745000.0,27626000.0,18586000.0,8272000.0,3579000.0
Stock-based compensation,216881000.0,155836000.0,138786000.0,81191000.0,34752000.0,14658000.0,8114000.0
Operating Cash Flow,295080000.0,127711000.0,23131000.0,21123000.0,-112379000.0,-60577000.0,-42925000.0
Capital Expenditure,-61203000.0,-26097000.0,-25137000.0,-37432000.0,-28794000.0,-47931000.0,-13033000.0
Acquisitions and disposals,-112399000.0,-1915000.0,-1360000.0,-5786000.0,11315000.0,-2872000.0,0.0
Investment purchases and sales,-730662000.0,-312599000.0,-87344000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-905848000.0,-340611000.0,-114241000.0,-43218000.0,-24554000.0,-10803000.0,-47791000.0
Issuance (repayment) of debt,632338000.0,426811000.0,-168000.0,-31387000.0,30000000.0,0.0,-190000.0
Issuance (buybacks) of shares,112125000.0,57244000.0,0.0,251257000.0,14056000.0,18906000.0,5616000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,515755000.0,454933000.0,90741000.0,264763000.0,194152000.0,18907000.0,227180000.0
Effect of forex changes on cash,-7221000.0,4303000.0,-438000.0,-1775000.0,-1080000.0,-760000.0,-4000.0
Net cash flow / Change in cash,-102234000.0,246336000.0,-807000.0,240893000.0,56139000.0,-53233000.0,136460000.0
Free Cash Flow,233877000.0,101614000.0,-2006000.0,-16309000.0,-141173000.0,-108508000.0,-55958000.0
Net Cash/Marketcap,0.0093,0.0441,0.1215,0.1159,0.1159,0.1159,0.1159
