Date,2019-07-27,2018-07-28,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Revenue,1643502000.0,1615045000.0,1604574000.0,1634904000.0,1583789000.0,1518636000.0,1476457000.0,1422243000.0,1298928000.0,1261825000.0,1208097000.0
Revenue Growth,0.0176,0.0065,-0.0186,0.0323,0.0429,0.0286,0.0381,0.0949,0.0294,0.0445,0.0712
Cost of Revenue,1186786000.0,1172016000.0,1167863000.0,1189874000.0,1150674000.0,1110138000.0,1078696000.0,1033416000.0,948769000.0,918900000.0,877552000.0
Gross Profit,456716000.0,443029000.0,436711000.0,445030000.0,433115000.0,408498000.0,397761000.0,388827000.0,350159000.0,342925000.0,330545000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,394750000.0,384577000.0,371495000.0,376601000.0,366254000.0,356396000.0,333230000.0,313516000.0,293222000.0,280767000.0,267667000.0
Operating Expenses,422040000.0,409576000.0,395977000.0,400702000.0,389584000.0,378670000.0,353584000.0,333275000.0,311843000.0,297667000.0,282986000.0
Operating Income,34676000.0,33453000.0,40734000.0,44328000.0,43531000.0,29828000.0,44177000.0,55552000.0,38316000.0,45258000.0,47559000.0
Interest Expense,4436000.0,4460000.0,4452000.0,4495000.0,4535000.0,3602000.0,3771000.0,4415000.0,4280000.0,3660000.0,3016000.0
Earnings before Tax,35523000.0,32838000.0,39123000.0,42339000.0,41395000.0,28848000.0,44639000.0,53708000.0,36243000.0,43618000.0,46607000.0
Income Tax Expense,9984000.0,7758000.0,16202000.0,17295000.0,10775000.0,23803000.0,18855000.0,22263000.0,15261000.0,18237000.0,19352000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,25539000.0,25080000.0,22921000.0,25044000.0,30620000.0,5045000.0,25784000.0,31445000.0,20982000.0,25381000.0,27255000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,25539000.0,25080000.0,22921000.0,25044000.0,30620000.0,5045000.0,25784000.0,31445000.0,20982000.0,25381000.0,27255000.0
EPS,1.98,1.95,1.8,1.98,2.44,0.41,2.18,2.74,1.86,2.28,2.46
EPS Diluted,1.77,1.74,1.6,1.77,2.16,0.36,1.85,2.28,1.54,1.88,2.02
Weighted Average Shs Out,14401163.0,14375392.0,14417360.0,14127881.0,14168081.0,14053696.0,13815645.0,13703956.0,13678114.0,13391998.0,13336888.0
Weighted Average Shs Out (Dil),14401163.0,14375392.0,14417360.0,14127881.0,14168081.0,14053696.0,13815645.0,13703956.0,13678114.0,13391998.0,
Dividend per Share,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.85,1.7,0.97,0.765
Gross Margin,0.2779,0.2743,0.2722,0.2722,0.2735,0.269,0.2694,0.2734,0.2696,0.2718,0.2736
EBITDA Margin,0.041,0.039,0.042,0.043,0.044,0.036,0.047,0.055,0.046,0.051,0.054
EBIT Margin,0.0243,0.0231,0.0272,0.0286,0.029,0.0214,0.0328,0.0409,0.0312,0.0375,0.0411
Profit Margin,0.016,0.016,0.014,0.015,0.019,0.003,0.017,0.022,0.016,0.02,0.023
Free Cash Flow margin,0.0169,0.0145,0.0115,0.027,-0.0038,0.0014,0.0199,0.0188,0.0391,0.012,0.0176
EBITDA,67249000.0,62297000.0,68057000.0,70935000.0,69260000.0,54724000.0,68764000.0,77882000.0,59144000.0,64178000.0,64942000.0
EBIT,39959000.0,37298000.0,43575000.0,46834000.0,45930000.0,32450000.0,48410000.0,58123000.0,40523000.0,47278000.0,49623000.0
Consolidated Income,25539000.0,25080000.0,22921000.0,25044000.0,30620000.0,5045000.0,25784000.0,31445000.0,20982000.0,25381000.0,27255000.0
Earnings Before Tax Margin,0.0216,0.0203,0.0244,0.0259,0.0261,0.019,0.0302,0.0378,0.0279,0.0346,0.0386
Net Profit Margin,0.0155,0.0155,0.0143,0.0153,0.0193,0.0033,0.0175,0.0221,0.0162,0.0201,0.0226
