Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,10490493.0,7272469.0,3082962.0,3990895.0,8500718.0,6342161.0,1725197.0,2910821.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,10490493.0,7272469.0,3082962.0,3990895.0,8500718.0,6342161.0,1725197.0,2910821.0
Receivables,0.0,0.0,0.0,0.0,0.0,139072.0,141666.0,1224.0
Inventories,0.0,0.0,0.0,0.0,9276.0,0.0,0.0,0.0
Total current assets,11549366.0,7898034.0,3254563.0,4294851.0,9340197.0,6761860.0,1989496.0,2945429.0
Property, Plant & Equipment Net,54487.0,11467.0,55119.0,171568.0,136693.0,163147.0,159967.0,80467.0
Goodwill and Intangible Assets,99375.0,75686.0,640440.0,1700565.0,1886958.0,4395633.0,4640224.0,40841.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,171080.0,266060.0,889809.0,1948470.0,2423805.0,5247187.0,4836637.0,126465.0
Total assets,11720446.0,8164094.0,4144372.0,6243321.0,11764002.0,12009047.0,6826133.0,3071894.0
Payables,353328.0,334901.0,254320.0,814448.0,513045.0,248142.0,68217.0,64766.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,9681.0,0.0,1005078.0
Total current liabilities,2915436.0,1225407.0,1047266.0,2501587.0,2263392.0,1401576.0,1650598.0,1512173.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,5820.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,15501.0,0.0,1005078.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,0.0,0.0,2483.0,5820.0,0.0,0.0
Total liabilities,2915436.0,1225407.0,1047266.0,2501587.0,2265875.0,1407396.0,1650598.0,1512173.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-76831263.0,-65426329.0,-57303748.0,-50934863.0,-35174540.0,-20516614.0,-9731906.0,-4652056.0
Total shareholders equity,8805010.0,6938687.0,3097106.0,3741734.0,9498127.0,10601651.0,5175535.0,1559721.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-10490493.0,-7272469.0,-3082962.0,-3990895.0,-8500718.0,-6326660.0,-1725197.0,-1905743.0
Other Assets,1058873.0,625565.0,171601.0,303956.0,830203.0,280627.0,122633.0,33384.0
Other Liabilities,2562108.0,890506.0,792946.0,1687139.0,1750347.0,1143753.0,1582381.0,442329.0
