Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78279000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.2113
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78279000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,91535000.0,82413000.0,77836000.0,71272000.0,71801000.0,65261000.0,58830000.0,30789000.0,22935000.0,35383000.0
Operating Expenses,93615000.0,84502000.0,80336000.0,74183000.0,75144000.0,69884000.0,64452000.0,32359000.0,24159000.0,45131000.0
Operating Income,112740000.0,97255000.0,85616000.0,81721000.0,69551000.0,35386000.0,37142000.0,48705000.0,46797000.0,33148000.0
Interest Expense,66194000.0,39869000.0,35984000.0,32545000.0,29414000.0,30166000.0,35832000.0,30336000.0,34567000.0,0.0
Earnings before Tax,112740000.0,97255000.0,85616000.0,81721000.0,69551000.0,25775000.0,39889000.0,48705000.0,46797000.0,32613000.0
Income Tax Expense,26189000.0,43636000.0,30392000.0,29353000.0,24749000.0,19481000.0,21341000.0,19886000.0,19156000.0,13413000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,83062000.0,50518000.0,52362000.0,49782000.0,42765000.0,35386000.0,37142000.0,27600000.0,26872000.0,19200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,83062000.0,50518000.0,52362000.0,49782000.0,42765000.0,35386000.0,37142000.0,27600000.0,26872000.0,19200000.0
EPS,1.04,0.68,0.74,0.71,0.61,0.51,0.53,0.47,0.46,0.33
EPS Diluted,1.04,0.68,0.74,0.71,0.61,0.51,0.53,0.47,0.46,0.33
Weighted Average Shs Out,79669668.0,74459508.0,70261954.0,70098561.0,69945028.0,69808164.0,69702417.0,58633627.0,58578599.0,59030686.0
Weighted Average Shs Out (Dil),79909251.0,74811408.0,70444083.0,70235868.0,70054815.0,69883924.0,69746256.0,58636431.0,58583185.0,58370569.0
Dividend per Share,0.393458824936,0.361375366709,0.360087021077,0.35547364489,0.340818828799,0.34115142132,0.340907187907,0.340470926684,0.340285356626,0.54
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,10.8779807692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436
EBIT Margin,10.8403846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166
Profit Margin,7.98673076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245
Free Cash Flow margin,11.5074038462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4353
EBITDA,113131000.0,97939000.0,87256000.0,85190000.0,67397000.0,38551000.0,36376000.0,40217000.0,38047000.0,34156000.0
EBIT,112740000.0,97255000.0,85616000.0,81721000.0,69551000.0,35386000.0,37142000.0,48705000.0,46797000.0,32613000.0
Consolidated Income,83062000.0,50518000.0,52362000.0,49782000.0,42765000.0,35386000.0,37142000.0,27600000.0,26872000.0,19735000.0
Earnings Before Tax Margin,10.8403846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166
Net Profit Margin,7.98673076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453
