Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,104131000.0,94277000.0,220394000.0,210514000.0,181152000.0,152056000.0,107362000.0,86714000.0,114845000.0,136175000.0
Short-term investments,184489000.0,178479000.0,13491000.0,13676000.0,11577000.0,5987000.0,6137000.0,7869000.0,3084000.0,4009000.0
Cash and short-term investments,288620000.0,272756000.0,233885000.0,224190000.0,192729000.0,158043000.0,113499000.0,94583000.0,117929000.0,140184000.0
Receivables,164752000.0,135705000.0,113067000.0,92650000.0,80244000.0,76121000.0,72443000.0,55672000.0,44186000.0,34856000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,499935000.0,452817000.0,378824000.0,339199000.0,297936000.0,252627000.0,206104000.0,166841000.0,174329000.0,177799000.0
Property, Plant & Equipment Net,73510000.0,66757000.0,49029000.0,47991000.0,45369000.0,34564000.0,39356000.0,42320000.0,34733000.0,23964000.0
Goodwill and Intangible Assets,445479000.0,253439000.0,240540000.0,224268000.0,186578000.0,141522000.0,151659000.0,128600000.0,61961000.0,20246000.0
Long-term investments,2753000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,16241000.0,18081000.0,21041000.0,16181000.0,26345000.0,21236000.0,25900000.0,26102000.0,21418000.0,13354000.0
Total non-current assets,562001000.0,372653000.0,327704000.0,311584000.0,275620000.0,210805000.0,229750000.0,210570000.0,131354000.0,71821000.0
Total assets,1061936000.0,825470000.0,706528000.0,650783000.0,573556000.0,463432000.0,435854000.0,377411000.0,305683000.0,249620000.0
Payables,5653000.0,5918000.0,3288000.0,6401000.0,4663000.0,4714000.0,3604000.0,4333000.0,4860000.0,5345000.0
Short-term debt,21646000.0,10585000.0,10232000.0,10384000.0,803000.0,1119000.0,1685000.0,1729000.0,231000.0,144000.0
Total current liabilities,155095000.0,144249000.0,124231000.0,107079000.0,90968000.0,76075000.0,74341000.0,72234000.0,47919000.0,38327000.0
Long-term debt,263556000.0,50722000.0,35300000.0,60278000.0,50560000.0,1371000.0,2679000.0,4244000.0,389000.0,137000.0
Total debt,285202000.0,61307000.0,45532000.0,70662000.0,51363000.0,2490000.0,4364000.0,5973000.0,620000.0,281000.0
Deferred revenue,7722000.0,10716000.0,16615000.0,11518000.0,7690000.0,8618000.0,7922000.0,7772000.0,5108000.0,4745000.0
Tax Liabilities,9457000.0,14252000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,288522000.0,81176000.0,50119000.0,77933000.0,63430000.0,21183000.0,16996000.0,26702000.0,9218000.0,5575000.0
Total liabilities,443617000.0,225425000.0,174350000.0,185012000.0,154398000.0,97258000.0,91337000.0,98936000.0,57137000.0,43902000.0
Other comprehensive income,-83467000.0,-45710000.0,-75057000.0,-67325000.0,-55509000.0,-60718000.0,-36647000.0,-39858000.0,1126000.0,-3515000.0
Retained earnings (deficit),484244000.0,427064000.0,382722000.0,320989000.0,269424000.0,236979000.0,188882000.0,147046000.0,112266000.0,85674000.0
Total shareholders equity,618069000.0,599821000.0,531985000.0,465592000.0,419158000.0,366174000.0,344492000.0,278452000.0,248526000.0,205705000.0
Investments,187242000.0,181479000.0,13491000.0,13676000.0,11577000.0,5987000.0,6137000.0,7869000.0,3084000.0,4009000.0
Net Debt,-3418000.0,-211449000.0,-188353000.0,-153528000.0,-141366000.0,-155553000.0,-109135000.0,-88610000.0,-117309000.0,-139903000.0
Other Assets,46563000.0,44356000.0,31872000.0,22359000.0,24963000.0,18463000.0,20162000.0,16586000.0,12214000.0,2759000.0
Other Liabilities,127796000.0,127746000.0,110711000.0,90294000.0,85502000.0,70242000.0,69052000.0,66172000.0,42828000.0,32838000.0
