Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,76797000.0,70279000.0,4017000.0,4041000.0,4512000.0,4573000.0,0.0,64172000.0,53997000.0,53800000.0
Stock-based compensation,7662000.0,6787000.0,0.0,0.0,0.0,0.0,0.0,3110000.0,3718000.0,3607000.0
Operating Cash Flow,116754000.0,142225000.0,8529000.0,18210000.0,13716000.0,14145000.0,0.0,57636000.0,66884000.0,76618000.0
Capital Expenditure,73192000.0,27612000.0,3435000.0,3958000.0,0.0,0.0,0.0,42990000.0,-101382000.0,-35968000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-315000.0
Investment purchases and sales,-2200000.0,-500000.0,0.0,0.0,0.0,0.0,0.0,-5094000.0,0.0,0.0
Investing Cash flow,-146749000.0,-79320000.0,-3900000.0,-3957000.0,-668000.0,-1935000.0,0.0,-87739000.0,-101382000.0,-36283000.0
Issuance (repayment) of debt,-33830000.0,-196666000.0,-228000.0,-692000.0,-835000.0,-1200000.0,-0.0,-944000.0,44850000.0,-25402000.0
Issuance (buybacks) of shares,-10389000.0,-51322000.0,0.0,0.0,-3000.0,-288000.0,0.0,-2455000.0,271000.0,16000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,180000.0,0.0,0.0
Financing Cash Flow,-10869000.0,-32247000.0,-4629000.0,-14256000.0,-13333000.0,-13700000.0,0.0,31933000.0,25042000.0,-30241000.0
Effect of forex changes on cash,-69000.0,26000.0,0.0,0.0,0.0,0.0,0.0,-2000.0,-11000.0,0.0
Net cash flow / Change in cash,-40933000.0,30684000.0,0.0,-3000.0,-285000.0,-1490000.0,0.0,1828000.0,-9467000.0,10094000.0
Free Cash Flow,43562000.0,114613000.0,5094000.0,14252000.0,13716000.0,14145000.0,0.0,14646000.0,-34498000.0,40650000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8325,-5.9773
