Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,88644000.0,66493000.0,53596000.0,33030000.0,32379000.0,66815000.0,24133000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,88644000.0,66493000.0,53596000.0,33030000.0,32379000.0,66815000.0,24133000.0
Receivables,12205000.0,15945000.0,13088000.0,12040000.0,10201000.0,7160000.0,5824000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,236108000.0,168195000.0,154108000.0,117586000.0,120644000.0,118801000.0,68143000.0
Property Plant & Equipment Net,92275000.0,95452000.0,95272000.0,75762000.0,56837000.0,49715000.0,34604000.0
Goodwill and Intangible Assets,2201581000.0,2306040000.0,2471966000.0,1567041000.0,1515361000.0,1390347000.0,1417436000.0
Long-term investments,11207000.0,10806000.0,10429000.0,9884000.0,40447000.0,0.0,10227000.0
Tax assets,7235000.0,0.0,0.0,0.0,13961000.0,12981000.0,12093000.0
Total non-current assets,2370399000.0,2432891000.0,2602166000.0,1685904000.0,1625399000.0,1462137000.0,1469993000.0
Total assets,2606507000.0,2601086000.0,2756274000.0,1803490000.0,1746043000.0,1580938000.0,1538136000.0
Payables,12449000.0,11058000.0,16074000.0,12280000.0,8960000.0,7950000.0,8007000.0
Short-term debt,31606000.0,33945000.0,35700000.0,77500000.0,60500000.0,10500000.0,23000000.0
Total current liabilities,536800000.0,527417000.0,516785000.0,487921000.0,395370000.0,279312000.0,271996000.0
Long-term debt,1770055000.0,1858300000.0,1951280000.0,1015875000.0,1026375000.0,1036875000.0,1107000000.0
Total debt,1801661000.0,1892245000.0,1986980000.0,1093375000.0,1086875000.0,1047375000.0,1130000000.0
Deferred revenue,371758000.0,361940000.0,355190000.0,285945000.0,259567000.0,194196000.0,187369000.0
Tax Liabilities,2498000.0,1100000.0,0.0,0.0,0.0,0.0,27579000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1893889000.0,1979394000.0,2089397000.0,1127867000.0,1130610000.0,1121385000.0,1195985000.0
Total liabilities,2432053000.0,2518081000.0,2631891000.0,1623816000.0,1571547000.0,1425017000.0,1467981000.0
Other comprehensive income,961235000,931033000,868228000,848740000,816591000,754720000,0.0
Retained earnings (deficit),-783584000.0,-847501000.0,-740193000.0,-667362000.0,-641592000.0,-598757000.0,-439570000.0
Total shareholders equity,174454000.0,83005000.0,124383000.0,179674000.0,174496000.0,155921000.0,70155000.0
Investments,11207000.0,10806000.0,10429000.0,9884000.0,40447000.0,0.0,10227000.0
Net Debt,1713017000.0,1825752000.0,1933384000.0,1060345000.0,1054496000.0,980560000.0,1105867000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,38186000.0
Other Liabilities,1364000.0,11270000.0,25709000.0,8028000.0,45567000.0,24320000.0,240989000.0
