Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1114100000.0,1116100000.0,1070200000.0,1050000000.0,984900000.0,954000000.0,926900000.0,921600000.0,914200000.0,958500000.0
Stock-based compensation,39000000.0,34600000.0,23200000.0,18900000.0,12500000.0,12500000.0,17100000.0,11400000.0,24800000.0,12500000.0
Operating Cash Flow,2242800000.0,1910700000.0,1847800000.0,1679700000.0,1529800000.0,1548200000.0,1513800000.0,1766700000.0,1433700000.0,1396500000.0
Capital Expenditure,-1040200000.0,-983700000.0,-918000000.0,-924400000.0,-826800000.0,-856900000.0,-874800000.0,-901900000.0,-757300000.0,-794500000.0
Acquisitions and disposals,-188100000.0,-347100000.0,-47400000.0,-572700000.0,-195700000.0,-66000000.0,-85700000.0,-28400000.0,1100000.0,511000000.0
Investment purchases and sales,-500000.0,-400000.0,2200000.0,15300000.0,70800000.0,-5500000.0,23200000.0,-16800000.0,66300000.0,41600000.0
Investing Cash flow,-1229100000.0,-1330200000.0,-964500000.0,-1482800000.0,-959800000.0,-933900000.0,-937500000.0,-950200000.0,-690500000.0,-242500000.0
Issuance (repayment) of debt,128700000.0,509800000.0,-83200000.0,500600000.0,-15100000.0,-58900000.0,25000000.0,-52800000.0,-427800000.0,-913200000.0
Issuance (buybacks) of shares,-713700000.0,-573800000.0,-354100000.0,-338800000.0,-312000000.0,-63300000.0,-255200000.0,-420000000.0,43400000.0,38600000.0
Dividend payments,-461800000.0,-440500000.0,-418900000.0,-399300000.0,-378600000.0,-348500000.0,-329100000.0,-309400000.0,-294600000.0,-288300000.0
Financing Cash Flow,-1059500000.0,-514400000.0,-856800000.0,-239700000.0,-708100000.0,-468600000.0,-575000000.0,-838500000.0,-702900000.0,-1174700000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-45800000.0,66100000.0,26500000.0,-42800000.0,-138100000.0,145700000.0,1300000.0,-22000000.0,40300000.0,-20700000.0
Free Cash Flow,1202600000.0,927000000.0,929800000.0,755300000.0,703000000.0,691300000.0,639000000.0,864800000.0,676400000.0,602000000.0
Net Cash/Marketcap,-0.3533,-0.3642,-0.3926,-0.491,-0.4882,-0.5692,-0.6547,-0.6719,-0.5801,-0.6425
