Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Cash and cash equivalents,46938000.0,44525000.0,38416000.0,37394000.0,27606000.0,627901000.0,449364000.0,442658000.0,41121000.0,18278000.0
Short-term investments,440669000.0,399442000.0,380353000.0,343829000.0,294122000.0,259299000.0,224287000.0,204314000.0,161052000.0,30578000.0
Cash and short-term investments,487607000.0,443967000.0,418769000.0,381223000.0,321728000.0,887200000.0,673651000.0,646972000.0,202173000.0,48856000.0
Receivables,12568337000.0,11669025000.0,10748464000.0,9669063000.0,8573194000.0,7227771000.0,5987879000.0,5046281000.0,4440172000.0,99434000.0
Inventories,2519455000.0,2390694000.0,2260563000.0,1932029000.0,2086874000.0,1641424000.0,1517813000.0,1092592000.0,1049477000.0,843133000.0
Total current assets,3214013000.0,3061444000.0,2873630000.0,2471781000.0,2590938000.0,2643224000.0,2310131000.0,1853448000.0,1410098000.0,1556412000.0
Property, Plant & Equipment Net,2828058000.0,2667061000.0,2518393000.0,2161698000.0,1862538000.0,1652977000.0,1428970000.0,1278722000.0,1175317000.0,893453000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,61346000.0,63256000.0,150962000.0,161862000.0,175738000.0,160065000.0,151068000.0,143072000.0,128876000.0,62829000.0
Total non-current assets,15503854000.0,14424828000.0,13405726000.0,11988130000.0,10607263000.0,9063933000.0,7578471000.0,6478095000.0,5715451000.0,999779000.0
Total assets,18717867000.0,17486272000.0,16279356000.0,14459911000.0,13198201000.0,11707157000.0,9888602000.0,8331543000.0,7125549000.0,2556191000.0
Payables,593171000.0,529733000.0,494989000.0,441746000.0,454810000.0,427492000.0,336721000.0,324827000.0,269763000.0,253267000.0
Short-term debt,396350000.0,365554000.0,343266000.0,315509000.0,290502000.0,242979000.0,199409000.0,189388000.0,146138000.0,123200000.0
Total current liabilities,1311509000.0,1174058000.0,1105787000.0,1005193000.0,997173000.0,875497000.0,684173000.0,646313000.0,522671000.0,477351000.0
Long-term debt,13776534000.0,12752812000.0,11826438000.0,10320658000.0,8818750000.0,7340431000.0,6009627000.0,4863318000.0,4248759000.0,27371000.0
Total debt,14172884000.0,13118366000.0,12169704000.0,10636167000.0,9109252000.0,7583410000.0,6209036000.0,5052706000.0,4394897000.0,150571000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3784000.0,0.0,1404000.0,2029000.0,1554000.0,2438000.0,222000.0,3125000.0,772000.0,6327000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14049330000.0,12995365000.0,12064989000.0,10549932000.0,9044243000.0,7514663000.0,6185262000.0,5012118000.0,4363629000.0,145258000.0
Total liabilities,15360839000.0,14169423000.0,13170776000.0,11555125000.0,10041416000.0,8390160000.0,6869435000.0,5658431000.0,4886300000.0,622609000.0
Other comprehensive income,-68010000.0,-54312000.0,-56555000.0,-70196000.0,-65391000.0,-46271000.0,-59808000.0,-62459000.0,-25057000.0,-19546000.0
Retained earnings (deficit),2104146000.0,2047240000.0,1883283000.0,1746804000.0,1994221000.0,2214216000.0,1993772000.0,1744519000.0,1330724000.0,1647838000.0
Total shareholders equity,3357028000.0,3316849000.0,3108580000.0,2904786000.0,3156785000.0,3316997000.0,3019167000.0,2673112000.0,2239249000.0,1933582000.0
Investments,440669000.0,399442000.0,380353000.0,343829000.0,294122000.0,259299000.0,224287000.0,204314000.0,161052000.0,30578000.0
Net Debt,13685277000.0,12674399000.0,11750935000.0,10254944000.0,8787524000.0,6696210000.0,5535385000.0,4405734000.0,4192724000.0,101715000.0
Other Assets,-12361386000.0,-11442242000.0,-10554166000.0,-9510534000.0,-8390858000.0,-7113171000.0,-5869212000.0,-4932397000.0,-4281724000.0,564989000.0
Other Liabilities,321988000.0,278771000.0,267532000.0,247938000.0,251861000.0,205026000.0,148043000.0,132098000.0,106770000.0,100884000.0
