Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,250455000.0,213116000.0,289095000.0,275765000.0,178254000.0,216325000.0,215474000.0,237504000.0,161282000.0,121905000.0
Short-term investments,0.0,109631000.0,0.0,0.0,,,,,,
Cash and short-term investments,250455000.0,322747000.0,289095000.0,275765000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,286593000.0,239230000.0,322972000.0,307575000.0,,,,,,
Property, Plant & Equipment Net,97581000.0,94722000.0,78480000.0,75663000.0,64074000.0,64950000.0,55227000.0,48252000.0,45712000.0,44235000.0
Goodwill and Intangible Assets,271355000.0,241147000.0,231374000.0,212909000.0,180306000.0,182642000.0,162144000.0,140722000.0,141956000.0,143730000.0
Long-term investments,129000000.0,114000000.0,198000000.0,197000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,8851592000.0,8082029000.0,7709375000.0,7209469000.0,6364912000.0,6099234000.0,5756985000.0,4970240000.0,4695738000.0,4482021000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,147046000.0,52475000.0,50000000.0,0.0,,,,,,
Total current liabilities,7591689000.0,6960100000.0,6661082000.0,6150974000.0,,,,,,
Long-term debt,259000000.0,161000000.0,159000000.0,210000000.0,,,,,,
Total debt,258707000.0,323698000.0,335474000.0,343933000.0,406655000.0,448488000.0,591055000.0,537686000.0,565434000.0,647397000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,7427120000.0,6729253000.0,6412253000.0,5990703000.0,5210466000.0,4986418000.0,4546677000.0,3876829000.0,3627783000.0,3375294000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,7778102000.0,7138220000.0,6844685000.0,6438006000.0,5724385000.0,5507694000.0,5227665000.0,4501183000.0,4259266000.0,4069372000.0
Other comprehensive income,-1173000.0,-1831000.0,-1337000.0,-2452000.0,-2132000.0,-7434000.0,-4526000.0,-4486000.0,-766000.0,2753000.0
Retained earnings (deficit),546736000.0,465937000.0,414095000.0,368169000.0,330444000.0,293560000.0,263671000.0,239452000.0,210320000.0,184599000.0
Total shareholders equity,1073490000.0,943809000.0,864690000.0,771463000.0,640527000.0,591540000.0,529320000.0,469057000.0,436472000.0,412649000.0
Investments,8099694000.0,7409313000.0,6951702000.0,6492056000.0,5789615000.0,5521796000.0,5161996000.0,4407149000.0,4243692000.0,4010705000.0
Net Debt,155591000.0,,,,,,,,,
Other Assets,36138000.0,,,,,,,,,
Other Liabilities,7444643000.0,6907625000.0,6611082000.0,6150974000.0,,,,,,
