Date,2019-08-31,2018-08-25,2017-08-26,2016-08-27,2015-08-29,2014-08-30,2013-08-31,2012-08-25,2011-08-27,2010-08-28,2009-08-29
Cash and cash equivalents,176300000.0,217824000.0,293270000.0,189734000.0,175309000.0,124485000.0,142191000.0,103093000.0,97606000.0,98280000.0,92706000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,176300000.0,217824000.0,293270000.0,189734000.0,175309000.0,124485000.0,142191000.0,103093000.0,97606000.0,98280000.0,92706000.0
Receivables,308995000.0,258136000.0,280733000.0,287680000.0,247872000.0,200899000.0,171638000.0,161375000.0,140690000.0,125802000.0,126514000.0
Inventories,4319113000.0,3943670000.0,3882086000.0,3631916000.0,3421635000.0,3140100000.0,2861014000.0,2627983000.0,2466107000.0,2304579000.0,2207497000.0
Total current assets,5028685000.0,4635869000.0,4611255000.0,4239573000.0,3970294000.0,3580612000.0,3278013000.0,2978946000.0,2792425000.0,2611821000.0,2756675000.0
Property, Plant & Equipment Net,4398751000.0,4218400000.0,4031018000.0,3733254000.0,3505632000.0,3310475000.0,3071361000.0,2855928000.0,2668875000.0,2519946000.0,2354357000.0
Goodwill and Intangible Assets,302645000.0,302645000.0,391887000.0,391887000.0,391887000.0,367829000.0,367829000.0,302645000.0,302645000.0,302645000.0,302645000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,26861000.0,34620000.0,35308000.0,36855000.0,46246000.0,49845000.0,5796000.0,34642000.0,10661000.0,46223000.0,59067000.0
Total non-current assets,4867228000.0,4711111000.0,4648526000.0,4360214000.0,4132055000.0,3916551000.0,3614076000.0,3286693000.0,3077177000.0,2959773000.0,3044727000.0
Total assets,9895913000.0,9346980000.0,9259781000.0,8599787000.0,8102349000.0,7497163000.0,6892089000.0,6265639000.0,5869602000.0,5571594000.0,5318405000.0
Payables,4864912000.0,4409372000.0,4168940000.0,4095854000.0,3864168000.0,3609199000.0,3307535000.0,2926740000.0,2755853000.0,2433050000.0,2118746000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,180910000.0,173733000.0,49881000.0,34082000.0,26186000.0,0.0
Total current liabilities,5512141000.0,5028681000.0,4766301000.0,4690320000.0,4712873000.0,4541094000.0,4169150000.0,3655592000.0,3430896000.0,3063960000.0,2706752000.0
Long-term debt,5206344000.0,5005930000.0,5081238000.0,4924119000.0,4624876000.0,4142196000.0,4013267000.0,3718302000.0,3317600000.0,2882300000.0,2726900000.0
Total debt,5206344000.0,5005930000.0,5081238000.0,4924119000.0,4624876000.0,4323106000.0,4187000000.0,3768183000.0,3351682000.0,2908486000.0,2726900000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,337277000.0,297619000.0,405122000.0,327341000.0,317144000.0,269091000.0,220051000.0,200886000.0,191634000.0,172356000.0,206735000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6097623000.0,5838654000.0,5921857000.0,5697005000.0,5090866000.0,4577926000.0,4410258000.0,4158072000.0,3692938000.0,3246399000.0,3044727000.0
Total liabilities,11609764000.0,10867335000.0,10688158000.0,10387325000.0,9803739000.0,9119020000.0,8579408000.0,7813664000.0,7123834000.0,6310359000.0,5751479000.0
Other comprehensive income,-269322000.0,-235805000.0,-254557000.0,-307529000.0,-249518000.0,-128903000.0,-120788000.0,-152013000.0,-119691000.0,-106468000.0,-92035000.0
Retained earnings (deficit),-1305347000.0,-1208824000.0,-1642387000.0,-1602186000.0,-1418738000.0,-1529123000.0,-1378936000.0,-1033197000.0,-643998000.0,-245344000.0,136935000.0
Total shareholders equity,-1713851000.0,-1520355000.0,-1428377000.0,-1787538000.0,-1701390000.0,-1621857000.0,-1687319000.0,-1548025000.0,-1254232000.0,-738765000.0,-433074000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,5030044000.0,4788106000.0,4787968000.0,4734385000.0,4449567000.0,4198621000.0,4044809000.0,3665090000.0,3254076000.0,2810206000.0,2634194000.0
Other Assets,224277000.0,216239000.0,155166000.0,130243000.0,125478000.0,115128000.0,103170000.0,86495000.0,88022000.0,83160000.0,135013000.0
Other Liabilities,647229000.0,619309000.0,597361000.0,594466000.0,848705000.0,750985000.0,687882000.0,678971000.0,640961000.0,604724000.0,588006000.0
