Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-16,2014-12-31,2014-03-11,2013-12-31,2013-03-06,2012-12-31,2012-03-09,2011-12-31,2010-12-31,2009-12-31
Revenue,1216000000.0,1006782000.0,962092000.0,1247043000.0,0.0,1499662000.0,0.0,1241510000.0,0.0,1097110000.0,0.0,807005000.0,656202000.0,583226000.0
Revenue Growth,0.207808641791371,0.0464508591693934,-0.228501342776472,0.0,-1,0.0,-1,0.0,-1,0.0,-1,0.229811856714853,0.125124737237366,-0.2085
Cost of Revenue,883989000.0,735201000.0,697290000.0,895057000.0,0.0,1066822000.0,0.0,869165000.0,0.0,778019000.0,0.0,575169000.0,467807000.0,431812000.0
Gross Profit,332208000.0,271581000.0,264802000.0,351986000.0,0.0,432840000.0,0.0,372345000.0,0.0,319091000.0,0.0,231836000.0,188395000.0,151414000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,263757000.0,238091000.0,245470000.0,303819000.0,0.0,327899000.0,0.0,271421000.0,0.0,228569000.0,0.0,176351000.0,151304000.0,147795000.0
Operating Expenses,263757000.0,238091000.0,245470000.0,303819000.0,0.0,445468000.0,0.0,271421000.0,0.0,228569000.0,0.0,176351000.0,151304000.0,200746000.0
Operating Income,68451000.0,33490000.0,19332000.0,-27916000.0,0.0,-12628000.0,0.0,100924000.0,0.0,90522000.0,0.0,55485000.0,37091000.0,-49332000.0
Interest Expense,20937000.0,17054000.0,15564000.0,10932000.0,0.0,12797000.0,0.0,6282000.0,0.0,5560000.0,0.0,3518000.0,5208000.0,5245000.0
Earnings before Tax,48706000.0,16892000.0,9674000.0,-38920000.0,0.0,-25556000.0,0.0,94717000.0,0.0,84919000.0,0.0,51905000.0,32042000.0,-54572000.0
Income Tax Expense,13185000.0,363000.0,2523000.0,150000.0,0.0,19682000.0,0.0,34480000.0,0.0,34024000.0,0.0,20558000.0,12751000.0,-12070000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,0.0,90000.0,90000.0,90000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,35632000.0,16888000.0,7702000.0,-38536000.0,0.0,-45238000.0,0.0,60237000.0,0.0,50895000.0,0.0,31347000.0,19291000.0,-42502000.0
Preferred Dividends,90000.0,90000.0,90000.0,90000.0,0.0,90000.0,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,35632000.0,16888000.0,7702000.0,-38536000.0,0.0,-45328000.0,0.0,60147000.0,0.0,50895000.0,0.0,31347000.0,19291000.0,-42502000.0
EPS,2.02,0.97,0.51,-2.68,0.0,-3.1,0.0,4.17,0.0,3.54,0.0,2.19,1.4,-3.24
EPS Diluted,1.94,0.93,0.49,-2.68,0.0,-3.1,0.0,3.94,0.0,3.35,0.0,2.08,1.32,-3.24
Weighted Average Shs Out,17553000.0,17400000.0,15042000.0,14423000.0,0.0,14465954.0,0.0,14223255.0,0.0,14180792.0,0.0,14097677.0,13924215.0,12935201.0
Weighted Average Shs Out (Dil),18393000.0,18240000.0,15882000.0,14423000.0,0.0,14639000.0,0.0,14439000.0,0.0,14374000.0,0.0,14301000.0,13821000.0,13117000.0
Dividend per Share,0.00489316587832,0.00493421052632,0.00566679259539,0.00624003328018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.273197368421,0.269751545022,0.275235632351,0.282256505991,0.0,0.2886,0.0,0.2999,0.0,0.2908,0.0,0.2873,0.2871,0.2596
EBITDA Margin,0.0792598684211,0.0624007977894,0.0531986545985,0.00427170514569,0.0,0.015,0.0,0.099,0.0,0.099,0.0,0.081,0.071,-0.065
EBIT Margin,0.0562919407895,0.0332644008335,0.0200937124516,-0.0223857557438,0.0,-0.0085,0.0,0.0814,0.0,0.0825,0.0,0.0687,0.0568,-0.0846
Profit Margin,0.0293026315789,0.0167742371238,0.00800547141022,-0.0309019015383,0.0,-0.03,0.0,0.048,0.0,0.046,0.0,0.039,0.029,-0.073
Free Cash Flow margin,0.0218067434211,0.00966743545276,0.0448377078284,0.0673569395763,0.0,0.0596,0.0,0.06,0.0,0.0338,0.0,0.0269,0.0368,0.0857
EBITDA,96380000.0,62824000.0,51182000.0,5327000.0,0.0,22319000.0,0.0,122659000.0,0.0,108561000.0,0.0,65505000.0,46818000.0,-37851000.0
EBIT,68451000.0,33490000.0,19332000.0,-27916000.0,0.0,-12759000.0,0.0,100999000.0,0.0,90479000.0,0.0,55423000.0,37250000.0,-49327000.0
Consolidated Income,35632000.0,16888000.0,7702000.0,-38536000.0,0.0,-45238000.0,0.0,60237000.0,0.0,50985000.0,0.0,31437000.0,19381000.0,-42412000.0
Earnings Before Tax Margin,0.0400542763158,0.0167782101786,0.0100551714389,-0.0312098299738,0.0,-0.017,0.0,0.0763,0.0,0.0774,0.0,0.0643,0.0488,-0.0936
Net Profit Margin,0.0293026315789,0.0167742371238,0.00800547141022,-0.0309019015383,0.0,-0.0302,0.0,0.0485,0.0,0.0464,0.0,0.0388,0.0294,-0.0729
