Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,662042000.0,609478000.0,517426000.0,501990000.0,425918000.0,355605000.0,0.0,0.0,139972000.0,77476000.0
Revenue Growth,0.0862442942977433,0.177903700239261,0.0307496165262256,0.178607149733047,0.197727815975591,0.0,0.0,-1,0.806649801228768,-0.4117
Cost of Revenue,526613000.0,451567000.0,378035000.0,360641000.0,317390000.0,266637000.0,0.0,0.0,80050000.0,47923000.0
Gross Profit,135429000.0,157911000.0,139391000.0,141349000.0,108528000.0,88968000.0,0.0,0.0,59922000.0,29553000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34199000.0,23382000.0
Operating Expenses,40695000.0,52583000.0,43618000.0,33576000.0,23701000.0,18991000.0,0.0,0.0,43224000.0,31488000.0
Operating Income,94734000.0,105328000.0,95773000.0,107773000.0,84827000.0,69977000.0,0.0,0.0,16698000.0,-1935000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397000.0,2398000.0
Earnings before Tax,153523000.0,201728000.0,128231000.0,141912000.0,103512000.0,86004000.0,0.0,0.0,19503000.0,1456000.0
Income Tax Expense,37535000.0,106768000.0,51036000.0,57949000.0,42226000.0,34578000.0,0.0,0.0,8612000.0,2208000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6098000.0,2531000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,115988000.0,94960000.0,77195000.0,83963000.0,61286000.0,51426000.0,0.0,0.0,10891000.0,-752000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,115988000.0,94960000.0,77195000.0,83963000.0,61286000.0,51426000.0,0.0,0.0,10891000.0,-752000.0
EPS,2.96,2.46,2.02,2.21,1.62,1.38,0.0,0.0,0.4,-0.05
EPS Diluted,2.88,2.39,1.99,2.18,1.61,1.36,0.0,0.0,0.4,-0.05
Weighted Average Shs Out,39205214.0,38662118.0,38245682.0,37975997.0,37758519.0,37345918.0,0.0,0.0,,
Weighted Average Shs Out (Dil),40276729.0,39673152.0,38843156.0,38449212.0,37982351.0,37745685.0,0.0,0.0,26900261.0,16637216.0
Dividend per Share,1.68265898653,1.51278627924,1.75994968071,1.76391131241,1.79467563764,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.204562550412,0.259092206774,0.269393111285,0.281577322257,0.25480961124,0.250187708272,0.0,0.0,0.4281,0.3814
EBITDA Margin,0.179243915039,0.200711100319,0.20796403737,0.233018586028,0.207946130476,0.209907059799,0.0,0.0,0.149,0.05
EBIT Margin,0.143093640585,0.172816738258,0.185095066734,0.21469152772,0.199162749637,0.196782947371,0.0,0.0,0.1493,0.0497
Profit Margin,0.175197343975,0.155805459754,0.149190415634,0.16726030399,0.143891547199,0.144615514405,0.0,0.0,0.078,-0.01
Free Cash Flow margin,0.211525854855,0.18666957626,0.143135443522,0.143016793163,0.245608309581,0.233762179947,0.0,0.0,0.2426,0.075
EBITDA,118667000.0,122329000.0,107606000.0,116973000.0,88568000.0,74644000.0,0.0,0.0,20900000.0,3854000.0
EBIT,94734000.0,105328000.0,95773000.0,107773000.0,84827000.0,69977000.0,0.0,0.0,20900000.0,3854000.0
Consolidated Income,115988000.0,94960000.0,77195000.0,83963000.0,61286000.0,51426000.0,0.0,0.0,16989000.0,1779000.0
Earnings Before Tax Margin,0.231893142731,0.330984875582,0.247824809731,0.282698858543,0.243032696435,0.24185261737,0.0,0.0,0.1393,0.0188
Net Profit Margin,0.175197343975,0.155805459754,0.149190415634,0.16726030399,0.143891547199,0.144615514405,0.0,0.0,0.0778,-0.0097
