Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,395845000.0,334951000.0,285820000.0,249266000.0,219205000.0,204567000.0,181639000.0,161629000.0,128903000.0,107074000.0
Revenue Growth,0.1818,0.1719,0.1466,0.1371,0.0716,0.1262,0.1238,0.2539,0.2039,-0.0456
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,395845000.0,334951000.0,285820000.0,249266000.0,219205000.0,204567000.0,181639000.0,161629000.0,128903000.0,107074000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,717000.0,0.0,780000.0,0.0,0.0
SG&A Expense,222262000.0,198289000.0,175237000.0,153111000.0,134653000.0,120994000.0,113061000.0,106023000.0,88635000.0,89628000.0
Operating Expenses,225047000.0,225766000.0,188666000.0,164809000.0,146645000.0,131755000.0,129683000.0,127477000.0,109332000.0,108504000.0
Operating Income,170798000.0,109185000.0,97154000.0,84457000.0,72560000.0,72812000.0,51956000.0,34152000.0,19571000.0,-1430000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,170798000.0,108490000.0,97154000.0,83806000.0,72560000.0,72812000.0,48294000.0,34152000.0,19571000.0,-1430000.0
Income Tax Expense,36055000.0,58246000.0,33074000.0,30273000.0,18803000.0,25930000.0,16983000.0,11475000.0,5454000.0,-2093000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,134743000.0,50244000.0,64080000.0,53533000.0,53757000.0,46882000.0,31311000.0,22677000.0,14117000.0,663000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,1633000.0,2770000.0,2770000.0,2770000.0,2590000.0
Net Income Com,134743000.0,50244000.0,64080000.0,53533000.0,53757000.0,45249000.0,28541000.0,19907000.0,11347000.0,-1927000.0
EPS,4.27,1.6,2.12,1.88,1.98,1.71,1.093,0.77,0.493,-0.1
EPS Diluted,4.19,1.56,2.06,1.85,1.93,1.69,1.083,0.76,0.487,-0.1
Weighted Average Shs Out,31369448.0,31389882.0,31324432.0,29853215.0,28195986.0,26551104.0,26206560.0,25838628.0,25490508.0,21229923.0
Weighted Average Shs Out (Dil),31369448.0,31389882.0,31324432.0,29853215.0,28195986.0,26551104.0,26206560.0,25838628.0,25490508.0,21229923.0
Dividend per Share,0.42,0.3,0.25,0.21,0.17,0.16,0.16,0.16,0.16,0.16
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.498,0.416,0.443,0.443,0.413,0.441,0.362,0.28,0.204,0.052
EBIT Margin,0.4315,0.3239,0.3399,0.3362,0.331,0.3559,0.2659,0.2113,0.1518,-0.0134
Profit Margin,0.34,0.15,0.224,0.215,0.245,0.221,0.157,0.123,0.088,-0.018
Free Cash Flow margin,0.3291,0.3655,0.246,0.264,0.2879,0.2665,0.5226,0.4125,0.4363,0.1411
EBITDA,197324000.0,139207000.0,126695000.0,110476000.0,90610000.0,90148000.0,65694000.0,45290000.0,26235000.0,5523000.0
EBIT,170798000.0,108490000.0,97154000.0,83806000.0,72560000.0,72812000.0,48294000.0,34152000.0,19571000.0,-1430000.0
Consolidated Income,134743000.0,50244000.0,64080000.0,53533000.0,53757000.0,46882000.0,31311000.0,22677000.0,14117000.0,663000.0
Earnings Before Tax Margin,0.4315,0.3239,0.3399,0.3362,0.331,0.3559,0.2659,0.2113,0.1518,-0.0134
Net Profit Margin,0.3404,0.15,0.2242,0.2148,0.2452,0.2292,0.1724,0.1403,0.1095,0.0062
