Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-04-30,2012-04-30
Cash and cash equivalents,43300000.0,97300000.0,91600000.0,111300000.0,40200000.0,69000000.0,78700000.0
Short-term investments,4000000.0,5800000.0,12600000.0,18100000.0,13900000.0,15400000.0,16900000.0
Cash and short-term investments,47300000.0,103100000.0,104200000.0,129400000.0,54100000.0,84400000.0,95600000.0
Receivables,241000000.0,186300000.0,290200000.0,237500000.0,104300000.0,123000000.0,129000000.0
Inventories,84200000.0,74900000.0,92800000.0,88300000.0,34000000.0,27900000.0,28300000.0
Total current assets,451200000.0,543300000.0,562600000.0,540100000.0,239100000.0,284900000.0,303000000.0
Property Plant & Equipment Net,53200000.0,39100000.0,54700000.0,50700000.0,28500000.0,30100000.0,21500000.0
Goodwill and Intangible Assets,956700000.0,446700000.0,1048500000.0,516100000.0,198000000.0,188500000.0,211100000.0
Long-term investments,5700000.0,6700000.0,17000000.0,19700000.0,12100000.0,18700000.0,23600000.0
Tax assets,127900000.0,185200000.0,159400000.0,133600000.0,127500000.0,119700000.0,117400000.0
Total non-current assets,1179300000.0,1018100000.0,1290100000.0,738700000.0,381400000.0,371500000.0,384200000.0
Total assets,1630500000.0,1561400000.0,1852700000.0,1278800000.0,620500000.0,656400000.0,687200000.0
Payables,260800000.0,200600000.0,249400000.0,215000000.0,82800000.0,101100000.0,104300000.0
Short-term debt,17100000.0,38900000.0,11700000.0,6200000.0,5300000.0,6500000.0,4600000.0
Total current liabilities,438700000.0,385800000.0,373400000.0,299400000.0,127500000.0,140000000.0,142200000.0
Long-term debt,612000000.0,547100000.0,633600000.0,310600000.0,264200000.0,281600000.0,307200000.0
Total debt,629100000.0,586000000.0,645300000.0,316800000.0,269500000.0,288100000.0,311800000.0
Deferred revenue,160800000.0,88000000.0,112300000.0,78200000.0,39400000.0,32400000.0,33300000.0
Tax Liabilities,37900000.0,21200000.0,30500000.0,14600000.0,9800000.0,9600000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,726000000.0,622400000.0,737700000.0,395500000.0,313800000.0,338100000.0,374300000.0
Total liabilities,1284800000.0,1178500000.0,1237700000.0,831000000.0,502100000.0,572400000.0,597400000.0
Other comprehensive income,39100000,96200000,88100000,77100000,74400000,72900000,69300000
Retained earnings (deficit),-990600000.0,-946700000.0,-719300000.0,-698600000.0,-691300000.0,-685800000.0,-692000000.0
Total shareholders equity,345700000.0,382900000.0,615000000.0,447800000.0,118400000.0,84000000.0,89800000.0
Investments,9700000.0,12500000.0,29600000.0,37800000.0,26000000.0,34100000.0,40500000.0
Net Debt,585800000.0,488700000.0,553700000.0,205500000.0,229300000.0,219100000.0,233100000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,120100000.0,170300000.0,126600000.0,136100000.0,60800000.0,94300000.0,80900000.0
