Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1807600000.0,1675700000.0,1638000000.0,1797600000.0,1725000000.0,1018200000.0,996800000.0,1032933000.0,1002354000.0,907321000.0
Revenue Growth,0.0787,0.023,-0.0888,0.0421,0.6942,0.0215,-0.035,0.0305,0.1047,-0.1842
Cost of Revenue,1346200000.0,1208500000.0,1177600000.0,1326600000.0,1289600000.0,784500000.0,774500000.0,818743000.0,793161000.0,751503000.0
Gross Profit,461400000.0,467200000.0,460400000.0,471000000.0,435400000.0,233700000.0,222300000.0,214190000.0,209193000.0,155818000.0
R&D Expenses,22700000.0,23700000.0,23800000.0,23600000.0,24400000.0,20100000.0,20200000.0,19330000.0,19577000.0,19941000.0
SG&A Expense,178600000.0,180700000.0,176400000.0,190100000.0,182200000.0,89200000.0,88500000.0,91212000.0,90474000.0,91075000.0
Operating Expenses,205500000.0,222800000.0,236500000.0,270700000.0,266600000.0,106800000.0,108700000.0,110131000.0,110916000.0,172871000.0
Operating Income,255900000.0,244400000.0,223900000.0,200300000.0,168800000.0,126900000.0,113600000.0,104059000.0,98277000.0,-17053000.0
Interest Expense,45900000.0,43400000.0,54400000.0,60900000.0,41800000.0,200000.0,100000.0,3254000.0,3336000.0,3490000.0
Earnings before Tax,203400000.0,188500000.0,168700000.0,130700000.0,123200000.0,114800000.0,106000000.0,96196000.0,95832000.0,-29183000.0
Income Tax Expense,34400000.0,-6600000.0,35300000.0,22800000.0,30800000.0,34500000.0,31900000.0,28675000.0,28963000.0,-5387000.0
Net Income - Non-Controlling int,4200000.0,3900000.0,3700000.0,3700000.0,3100000.0,3100000.0,2100000.0,2733000.0,3017000.0,2892000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-2100000.0,5800000.0,2500000.0,2532000.0,0.0,3151000.0
Net Income,169000000.0,195100000.0,133400000.0,107900000.0,92400000.0,80300000.0,74100000.0,67521000.0,66869000.0,-23796000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,169000000.0,195100000.0,133400000.0,107900000.0,92400000.0,80300000.0,74100000.0,67521000.0,66869000.0,-23796000.0
EPS,4.79,5.54,3.82,3.11,2.68,2.31,2.1,1.87,1.8,-0.635
EPS Diluted,4.75,5.48,3.79,3.08,2.65,2.3,2.09,1.86,1.79,-0.635
Weighted Average Shs Out,35261391.0,35366871.0,34934626.0,34749294.0,34504758.0,34431056.0,35381752.0,35323140.0,37026968.0,37465500.0
Weighted Average Shs Out (Dil),35300000.0,35200000.0,34900000.0,34700000.0,34500000.0,34700000.0,35300000.0,35323140.0,37026968.0,37465500.0
Dividend per Share,0.2,0.2,0.2,0.2,0.2,0.2,0.125,0.1,0.1,0.1
Gross Margin,0.2553,0.2788,0.2811,0.262,0.2524,0.2295,0.223,0.2074,0.2087,0.1717
EBITDA Margin,0.19,0.193,0.192,0.161,0.145,0.159,0.158,0.153,0.163,0.051
EBIT Margin,0.1379,0.1384,0.1362,0.1066,0.0957,0.1129,0.1064,0.0963,0.0989,-0.0283
Profit Margin,0.093,0.116,0.081,0.06,0.054,0.079,0.074,0.065,0.067,-0.026
Free Cash Flow margin,0.0706,0.0781,0.0993,0.1024,0.1328,0.0894,0.0881,0.0791,0.1077,0.1489
EBITDA,343600000.0,322900000.0,315000000.0,289900000.0,249400000.0,162300000.0,157200000.0,157625000.0,163149000.0,46708000.0
EBIT,249300000.0,231900000.0,223100000.0,191600000.0,165000000.0,115000000.0,106100000.0,99450000.0,99168000.0,-25693000.0
Consolidated Income,173200000.0,199000000.0,137100000.0,111600000.0,95500000.0,83400000.0,76200000.0,70254000.0,69886000.0,-20904000.0
Earnings Before Tax Margin,0.1125,0.1125,0.103,0.0727,0.0714,0.1127,0.1063,0.0931,0.0956,-0.0322
Net Profit Margin,0.0935,0.1164,0.0814,0.06,0.0536,0.0789,0.0743,0.0654,0.0667,-0.0262
