Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30
Depreciation & Amortization,791534.0,698232.0,575196.0,871099.0,811135.0,699983.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3498371.0,9846719.0,-2744136.0,13290365.0,2646789.0,9476044.0
Capital Expenditure,-137806.0,-1703882.0,-32175.0,-498772.0,-101620.0,-1123304.0
Acquisitions and disposals,-108585.0,954922.0,-1059396.0,2618169.0,65160.0,-8872600.0
Investment purchases and sales,0.0,0.0,365739.0,1833284.0,-1194527.0,-2230461.0
Investing Cash flow,-246391.0,-748960.0,-725832.0,3952681.0,-1230987.0,-12226365.0
Issuance (repayment) of debt,178308.0,-417922.0,-10574.0,-255922.0,827532.0,3545276.0
Issuance (buybacks) of shares,1589892.0,0.0,5394549.0,0.0,0.0,325600.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1812471.0,-485483.0,5383975.0,-255922.0,1527350.0,3870876.0
Effect of forex changes on cash,-1220828.0,-279774.0,-768830.0,-1033855.0,23108.0,4638.0
Net cash flow / Change in cash,3843623.0,8332502.0,1145177.0,15953269.0,2966260.0,1125193.0
Free Cash Flow,3360565.0,8142837.0,-2776311.0,12791593.0,2545169.0,8352740.0
Net Cash/Marketcap,2.1483,0.7346,0.3236,0.0355,0.0355,0.0355
