Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,109722511.0,64085510.0,75373810.0,96044254.0,81208903.0,51533643.0,37338258.0,14147617.0,3641380.0,6729020.0,4947105.0
Revenue Growth,0.7121,-0.1498,-0.2152,0.1827,0.5758,0.3802,1.6392,2.8852,-0.4589,0.3602,
Cost of Revenue,69014490.0,49332052.0,59232846.0,77653646.0,64607502.0,41561736.0,33743221.0,10239914.0,2280855.0,4880250.0,3652226.0
Gross Profit,40708021.0,14753458.0,16140964.0,18390608.0,16601401.0,9971907.0,3595037.0,3907703.0,1360525.0,1848770.0,1294879.0
R&D Expenses,6272758.0,3887723.0,3032112.0,2764358.0,1890234.0,840578.0,505872.0,242523.0,450016.0,218834.0,56782.0
SG&A Expense,17486071.0,10503020.0,11794026.0,10397863.0,9620807.0,6815576.0,5762838.0,2772711.0,2166375.0,1017608.0,559377.0
Operating Expenses,45701756.0,17747050.0,18549420.0,16347194.0,14215523.0,8909972.0,6963305.0,3288089.0,2858822.0,1452477.0,803232.0
Operating Income,-4993735.0,-2993592.0,-2408456.0,2043414.0,2385878.0,1061935.0,-3368268.0,619614.0,-1498297.0,396293.0,491647.0
Interest Expense,3226924.0,2032333.0,2500968.0,5985744.0,4765221.0,653290.0,226909.0,20937.0,-6978.0,101890.0,77566.0
Earnings before Tax,-9453989.0,-4582041.0,-4194337.0,-2038152.0,-4009106.0,460216.0,-3859150.0,574145.0,-1497025.0,199988.0,378720.0
Income Tax Expense,-148747.0,143049.0,7627705.0,-2403379.0,-845979.0,87116.0,-1343123.0,199310.0,-685577.0,-184488.0,0.0
Net Income - Non-Controlling int,-47685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94415.0,42080.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-9305242.0,-4725090.0,-11822042.0,365227.0,-3163127.0,373100.0,-2516027.0,374835.0,-811448.0,384476.0,378720.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-9305242.0,-4725090.0,-11822042.0,365227.0,-3163127.0,373100.0,-2516027.0,374835.0,-811448.0,384476.0,378720.0
EPS,-0.31,-0.21,-0.67,0.02,-0.25,0.03,-0.29,0.06,-0.14,0.11,0.13
EPS Diluted,-0.31,-0.21,-0.67,0.02,-0.25,0.03,-0.29,0.06,-0.14,0.11,0.13
Weighted Average Shs Out,33278219.0,24342806.0,17979681.0,16836023.0,13272493.0,11649063.0,11584603.0,5873000.0,5800000.0,5800000.0,3000000.0
Weighted Average Shs Out (Dil),30102158.0,22481491.0,17718057.0,14936311.0,12785450.0,11572406.0,8770975.0,5904110.0,5800000.0,3415385.0,3000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.371,0.2302,0.2141,0.1915,0.2044,0.1935,0.0963,0.2762,0.3736,0.2747,0.2617
EBITDA Margin,-0.019,0.014,0.022,0.074,0.036,0.046,-0.079,0.061,-0.346,0.077,0.13
EBIT Margin,-0.0568,-0.0398,-0.0225,0.0411,0.0093,0.0216,-0.0973,0.0421,-0.413,0.0449,0.0922
Profit Margin,-0.085,-0.074,-0.157,0.004,-0.039,0.007,-0.067,0.026,-0.223,0.057,0.077
Free Cash Flow margin,0.1922,-0.3642,-0.1664,0.0433,0.2046,-0.3547,-0.3406,-0.0243,-1.1237,-0.3741,-0.0067
EBITDA,-2098519.0,889579.0,1632374.0,7132718.0,2935753.0,2379245.0,-2937646.0,867937.0,-1261572.0,517913.0,643359.0
EBIT,-6227065.0,-2549708.0,-1693369.0,3947592.0,756115.0,1113506.0,-3632241.0,595082.0,-1504003.0,301878.0,456286.0
Consolidated Income,-9352927.0,-4725090.0,-11822042.0,365227.0,-3163127.0,373100.0,-2516027.0,374835.0,-811448.0,478891.0,420800.0
Earnings Before Tax Margin,-0.0862,-0.0715,-0.0556,-0.0212,-0.0494,0.0089,-0.1034,0.0406,-0.4111,0.0297,0.0766
Net Profit Margin,-0.0848,-0.0737,-0.1568,0.0038,-0.039,0.0072,-0.0674,0.0265,-0.2228,0.0571,0.0766
