Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14762000.0,13355000.0,12982000.0,39896000.0,40108000.0,35051000.0,37723000.0,36957000.0,33378000.0,33223000.0
Revenue Growth,0.1054,0.0287,-0.6746,-0.0053,0.1443,-0.0708,0.0207,0.1072,0.0047,-0.0568
Cost of Revenue,11780000.0,9564000.0,9855000.0,31826000.0,35639000.0,31106000.0,31651000.0,29386000.0,26418000.0,27054000.0
Gross Profit,2982000.0,3791000.0,3127000.0,8070000.0,4469000.0,3945000.0,6072000.0,7571000.0,6960000.0,6169000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897000.0
SG&A Expense,11194000.0,9888000.0,12384000.0,12567000.0,14354000.0,12366000.0,13690000.0,14441000.0,15995000.0,21003000.0
Operating Expenses,11194000.0,9888000.0,12384000.0,14346000.0,17233000.0,13915000.0,14759000.0,17155000.0,20865000.0,35463000.0
Operating Income,-8212000.0,-6097000.0,-9257000.0,-6276000.0,-12764000.0,-9970000.0,-8687000.0,-9584000.0,-13905000.0,-29294000.0
Interest Expense,12000.0,1623000.0,2483000.0,3101000.0,12406000.0,4498000.0,4110000.0,1763000.0,1406000.0,2314000.0
Earnings before Tax,-8056000.0,-9561000.0,-10354000.0,-8444000.0,-24333000.0,-16460000.0,-11444000.0,-10444000.0,-16603000.0,-32569000.0
Income Tax Expense,45000.0,-5030000.0,-1824000.0,-176000.0,-1304000.0,-1439000.0,-1935000.0,-345000.0,-935000.0,-474000.0
Net Income - Non-Controlling int,0.0,-1671000.0,-2720000.0,-2308000.0,-3598000.0,-2619000.0,-1627000.0,-776000.0,0.0,-108000.0
Net Income - Discontinued ops,0.0,-3983000.0,5120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-8101000.0,-4531000.0,-8530000.0,-8268000.0,-23029000.0,-15021000.0,-9509000.0,-10099000.0,-15668000.0,-32095000.0
Preferred Dividends,0.0,778000.0,551000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-8101000.0,-5309000.0,-9081000.0,-8268000.0,-23029000.0,-15021000.0,-9509000.0,-10099000.0,-15668000.0,-32095000.0
EPS,-0.37,-0.45,-0.97,-0.9,-3.96,-12.95,-9.29,-10.18,-16.0,-34.0
EPS Diluted,-0.37,-0.45,-0.97,-0.9,-3.96,-12.95,-9.29,-10.18,-16.0,-34.0
Weighted Average Shs Out,27093093.0,16884017.0,10800686.0,9530806.0,9374082.0,1144888.0,1037237.0,1005648.0,964838.0,964838.0
Weighted Average Shs Out (Dil),22099149.0,11923923.0,9338370.0,9187983.0,5809364.0,1160196.0,1023412.0,991852.0,965980.0,917765.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.202,0.2839,0.2409,0.2023,0.1114,0.1126,0.161,0.2049,0.2085,0.1857
EBITDA Margin,-0.493,-0.538,-0.534,-0.032,-0.134,-0.226,-0.072,-0.1,-0.312,-0.701
EBIT Margin,-0.5449,-0.5944,-0.6063,-0.1339,-0.2974,-0.3413,-0.1944,-0.2349,-0.4553,-0.9107
Profit Margin,-0.549,-0.398,-0.7,-0.207,-0.574,-0.429,-0.252,-0.273,-0.469,-0.966
Free Cash Flow margin,-0.5751,-0.3471,-0.3308,-0.1219,-0.3856,-0.2137,-0.2844,-0.4334,0.0227,-0.3082
EBITDA,-7271000.0,-7181000.0,-6935000.0,-1280000.0,-5378000.0,-7914000.0,-2722000.0,-3701000.0,-10423000.0,-23300000.0
EBIT,-8044000.0,-7938000.0,-7871000.0,-5343000.0,-11927000.0,-11962000.0,-7334000.0,-8681000.0,-15197000.0,-30255000.0
Consolidated Income,-8101000.0,-6202000.0,-11250000.0,-10576000.0,-26627000.0,-17640000.0,-11136000.0,-10875000.0,-15668000.0,-32203000.0
Earnings Before Tax Margin,-0.5457,-0.7159,-0.7976,-0.2117,-0.6067,-0.4696,-0.3034,-0.2826,-0.4974,-0.9803
Net Profit Margin,-0.5488,-0.3393,-0.6571,-0.2072,-0.5742,-0.4285,-0.2521,-0.2733,-0.4694,-0.966
