Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6184000.0,4687000.0,4315000.0,4264000.0,4810000.0,4461000.0,4688000.0,5139000.0,3720000.0,3688000.0
Stock-based compensation,1387000.0,1486000.0,1607000.0,1052000.0,667000.0,357000.0,605000.0,598000.0,306000.0,485000.0
Operating Cash Flow,62331000.0,54875000.0,41913000.0,31267000.0,36468000.0,41674000.0,41997000.0,26616000.0,17227000.0,10425000.0
Capital Expenditure,-14753000.0,-11177000.0,-5234000.0,-1614000.0,-3030000.0,-3571000.0,-3616000.0,-3953000.0,-1463000.0,-2633000.0
Acquisitions and disposals,25134000.0,0.0,-1016000.0,0.0,0.0,5858000.0,0.0,55780000.0,855000.0,0.0
Investment purchases and sales,-50606000.0,-181165000.0,-66868000.0,-126485000.0,-77512000.0,-70149000.0,-161946000.0,-160997000.0,-95005000.0,-64308000.0
Investing Cash flow,-38798000.0,-189280000.0,-71689000.0,-126929000.0,-78497000.0,-67236000.0,-161663000.0,-104946000.0,-93038000.0,-65571000.0
Issuance (repayment) of debt,27844000.0,17082000.0,-65073000.0,67109000.0,65144000.0,-20379000.0,29946000.0,-39231000.0,5595000.0,16454000.0
Issuance (buybacks) of shares,0.0,-29000.0,55000.0,496000.0,13000.0,11000.0,-30000.0,-13000.0,-30000.0,-2000.0
Dividend payments,-14074000.0,-11842000.0,-10630000.0,-9010000.0,-8450000.0,-7670000.0,-7068000.0,-7047000.0,-6214000.0,-6196000.0
Financing Cash Flow,2658000.0,139948000.0,42583000.0,105225000.0,24343000.0,36607000.0,107650000.0,120162000.0,67028000.0,38208000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,26191000.0,5543000.0,12807000.0,9563000.0,-17686000.0,11045000.0,-12016000.0,41832000.0,-8783000.0,-16938000.0
Free Cash Flow,47578000.0,43698000.0,36679000.0,29653000.0,33438000.0,38103000.0,38381000.0,22663000.0,15764000.0,7792000.0
Net Cash/Marketcap,-0.3249,-0.3398,-0.3398,-0.3398,-0.3398,-0.3398,-0.3398,-0.3398,-0.3398,-0.3398
