Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,2194226000.0,2254668000.0,2066982000.0,1808994000.0,1688666000.0,1704021000.0,1542921000.0,0.0,0.0,0.0,819165000.0
Revenue Growth,-0.0268074944958637,0.0908019518312206,0.142614071688463,0.071256246054578,-0.00901103918320255,0.104412345155714,0.0,0.0,0.0,-1,-0.2717
Cost of Revenue,1002123000.0,1018703000.0,930419000.0,826270000.0,786113000.0,758923000.0,677903000.0,0.0,0.0,0.0,350239000.0
Gross Profit,1192103000.0,1235965000.0,1136563000.0,982724000.0,902553000.0,945098000.0,865018000.0,0.0,0.0,0.0,468926000.0
R&D Expenses,60018000.0,58806000.0,52462000.0,46247000.0,46689000.0,47536000.0,47973000.0,36535000.0,0.0,0.0,0.0
SG&A Expense,708990000.0,741408000.0,678861000.0,594293000.0,584823000.0,577993000.0,541169000.0,0.0,0.0,0.0,337294000.0
Operating Expenses,708990000.0,741408000.0,678861000.0,594293000.0,584823000.0,577993000.0,541169000.0,36535000.0,0.0,0.0,596733000.0
Operating Income,483113000.0,494557000.0,457702000.0,388431000.0,317730000.0,367105000.0,323849000.0,177035000.0,0.0,0.0,-127807000.0
Interest Expense,47145000.0,49576000.0,36601000.0,21322000.0,18104000.0,15035000.0,14841000.0,0.0,0.0,0.0,7771000.0
Earnings before Tax,431104000.0,448519000.0,420291000.0,368494000.0,300862000.0,352513000.0,311123000.0,177035000.0,0.0,0.0,-127191000.0
Income Tax Expense,94013000.0,71144000.0,124489000.0,96651000.0,89751000.0,105740000.0,89306000.0,91596000.0,0.0,0.0,32864000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,337091000.0,377375000.0,295802000.0,271843000.0,211111000.0,246773000.0,221817000.0,200615000.0,0.0,0.0,-160055000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,337091000.0,377375000.0,295802000.0,271843000.0,211111000.0,246773000.0,221817000.0,200615000.0,0.0,0.0,-160055000.0
EPS,5.87,6.51,5.14,4.76,3.48,3.88,3.45,0.0,0.0,0.0,-2.38
EPS Diluted,5.79,6.4,5.08,4.73,3.45,3.84,3.42,0.0,0.0,0.0,-2.38
Weighted Average Shs Out,57462000.0,57970000.0,57533000.0,57060000.0,60652000.0,63656000.0,64214000.0,0.0,0.0,0.0,67194686.0
Weighted Average Shs Out (Dil),58202000.0,58931000.0,58204000.0,57530000.0,61151000.0,64281000.0,64908000.0,0.0,0.0,0.0,67129000.0
Dividend per Share,1.41137761589,1.22928509613,1.09683183286,0.980983834521,0.896943631339,0.752804094522,0.623621125285,0.0,0.0,0.0,0.369
Gross Margin,0.54329089164,0.548180485996,0.54986593981,0.54324337173,0.534476918467,0.55462814132,0.560636610688,0.0,0.0,0.0,0.5724
EBITDA Margin,0.270417450162,0.267429173608,0.265389829229,0.25358569459,0.226761242306,0.250501020821,0.245175870962,0.0,0.0,0.0,-0.107
EBIT Margin,0.220174676629,0.21934803705,0.221434922994,0.214722105214,0.188154436697,0.215434551569,0.209893442373,0.0,0.0,0.0,-0.1458
Profit Margin,0.153626381239,0.167374974941,0.143108164464,0.150273024676,0.12501643309,0.144818050951,0.143764327532,0.0,0.0,0.0,-0.195
Free Cash Flow margin,0.145221595223,0.183995160263,0.134551244278,0.149423933966,0.118356146212,0.143531681828,0.143336567459,0.0,0.0,0.0,0.2011
EBITDA,593357000.0,602964000.0,548556000.0,458735000.0,382924000.0,426859000.0,378287000.0,216025000.0,0.0,0.0,-88010000.0
EBIT,483113000.0,494557000.0,457702000.0,388431000.0,317730000.0,367105000.0,323849000.0,177035000.0,0.0,0.0,-119420000.0
Consolidated Income,337091000.0,377375000.0,295802000.0,271843000.0,211111000.0,246773000.0,221817000.0,200615000.0,0.0,0.0,-160055000.0
Earnings Before Tax Margin,0.196472013366,0.198929066275,0.203335587828,0.20370106258,0.17816548684,0.206871276821,0.201645450415,0.0,0.0,0.0,-0.1553
Net Profit Margin,0.153626381239,0.167374974941,0.143108164464,0.150273024676,0.12501643309,0.144818050951,0.143764327532,0.0,0.0,0.0,-0.1954
