Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,2254668000.0,2066982000.0,1808994000.0,1688666000.0,1704021000.0,1542921000.0,1409578000.0,1233159000.0,1041551000.0,819165000.0
Revenue Growth,0.0908,0.1426,0.0713,-0.009,0.1044,0.0946,0.1431,0.184,0.2715,-0.2717
Cost of Revenue,1018703000.0,927981000.0,815495000.0,774702000.0,758923000.0,676777000.0,586289000.0,484727000.0,419937000.0,350239000.0
Gross Profit,1235965000.0,1139001000.0,993499000.0,913964000.0,945098000.0,866144000.0,823289000.0,748432000.0,621614000.0,468926000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,741408000.0,681299000.0,605068000.0,584823000.0,575442000.0,541169000.0,487809000.0,429489000.0,384752000.0,337294000.0
Operating Expenses,741408000.0,681299000.0,605068000.0,596234000.0,577993000.0,542295000.0,487809000.0,432889000.0,386781000.0,596733000.0
Operating Income,494557000.0,457702000.0,388431000.0,317730000.0,367105000.0,323849000.0,335480000.0,315543000.0,234833000.0,-127807000.0
Interest Expense,49576000.0,36601000.0,21322000.0,18104000.0,15035000.0,14841000.0,11153000.0,5069000.0,6263000.0,7771000.0
Earnings before Tax,448519000.0,420291000.0,368494000.0,300862000.0,352513000.0,311123000.0,326253000.0,314561000.0,231319000.0,-127191000.0
Income Tax Expense,71144000.0,124489000.0,96651000.0,89751000.0,105740000.0,89306000.0,101424000.0,92197000.0,63271000.0,32864000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,377375000.0,295802000.0,271843000.0,211111000.0,246773000.0,221817000.0,224829000.0,222364000.0,168048000.0,-160055000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,377375000.0,295802000.0,271843000.0,211111000.0,246773000.0,221817000.0,224829000.0,222364000.0,168048000.0,-160055000.0
EPS,6.51,5.14,4.76,3.48,3.88,3.45,3.49,3.29,2.49,-2.38
EPS Diluted,6.4,5.08,4.73,3.45,3.84,3.42,3.45,3.25,2.46,-2.38
Weighted Average Shs Out,58148676.0,57692283.0,57192068.0,60262795.0,63096577.0,64223928.0,64103778.0,67757123.0,67914250.0,67194686.0
Weighted Average Shs Out (Dil),57970000.0,57533000.0,57060000.0,60652000.0,63656000.0,64214000.0,64407000.0,67616000.0,67610000.0,67129000.0
Dividend per Share,1.25,1.11,0.99,0.9,0.76,0.63,0.525,0.44,0.39,0.369
Gross Margin,0.5482,0.551,0.5492,0.5412,0.5546,0.5614,0.5841,0.6069,0.5968,0.5724
EBITDA Margin,0.269,0.265,0.254,0.227,0.251,0.247,0.267,0.283,0.256,-0.107
EBIT Margin,0.2209,0.221,0.2155,0.1889,0.2157,0.2113,0.2394,0.2592,0.2281,-0.1458
Profit Margin,0.167,0.143,0.15,0.125,0.145,0.144,0.16,0.18,0.161,-0.195
Free Cash Flow margin,0.1842,0.1399,0.1521,0.1187,0.1437,0.1458,0.177,0.1838,0.1212,0.2011
EBITDA,606502000.0,547746000.0,460120000.0,384160000.0,427302000.0,380402000.0,376396000.0,348406000.0,266470000.0,-88010000.0
EBIT,498095000.0,456892000.0,389816000.0,318966000.0,367548000.0,325964000.0,337406000.0,319630000.0,237582000.0,-119420000.0
Consolidated Income,377375000.0,295802000.0,271843000.0,211111000.0,246773000.0,221817000.0,224829000.0,222364000.0,168048000.0,-160055000.0
Earnings Before Tax Margin,0.1989,0.2033,0.2037,0.1782,0.2069,0.2016,0.2315,0.2551,0.2221,-0.1553
Net Profit Margin,0.1674,0.1431,0.1503,0.125,0.1448,0.1438,0.1595,0.1803,0.1613,-0.1954
