Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,1932000000.0,2076000000.0,2086000000.0,1367000000.0,1407000000.0
Revenue Growth,,,,,
Cost of Revenue,1656000000.0,1778000000.0,1780000000.0,1169000000.0,1215000000.0
Gross Profit,276000000.0,299000000.0,306000000.0,198000000.0,193000000.0
R&D Expenses,,,,,
SG&A Expense,142000000.0,166000000.0,203000000.0,115000000.0,85000000.0
Operating Expenses,149000000.0,176000000.0,495000000.0,115000000.0,85000000.0
Operating Income,127000000.0,122000000.0,-189000000.0,83000000.0,108000000.0
Interest Expense,000000.0,000000.0,000000.0,000000.0,22000000.0
Earnings before Tax,50000000.0,-9000000.0,-298000000.0,71000000.0,87000000.0
Income Tax Expense,80000000.0,-3000000.0,-68000000.0,31000000.0,33000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-35000000.0,-11000000.0,-235000000.0,35000000.0,50000000.0
Preferred Dividends,,,,,
Net Income Com,-35000000.0,-11000000.0,-235000000.0,35000000.0,50000000.0
EPS,-0.96,-0.29,-7.02,2.07,2.94
EPS Diluted,-0.96,-0.29,-7.02,1.97,2.81
Weighted Average Shs Out,37000000.0,37000000.0,34000000.0,17000000.0,17000000.0
Weighted Average Shs Out (Dil),37000000.0,37000000.0,34000000.0,18000000.0,18000000.0
Dividend per Share,,,,,
Gross Margin,0.14285714285714,0.14402697495183,0.14669223394056,0.14484272128749,0.13717128642502
EBITDA Margin,0.088509316770186,0.08140655105973,-0.062799616490892,0.076079005120702,0.085998578535892
EBIT Margin,0.023291925465839,-0.0067437379576108,-0.14525407478428,0.04828090709583,0.074626865671642
Profit Margin,-0.018115942028986,-0.0052986512524085,-0.11265580057526,0.025603511338698,0.035536602700782
Free Cash Flow margin,,,,,
EBITDA,171000000.0,169000000.0,-131000000.0,104000000.0,121000000.0
EBIT,45000000,-14000000,-303000000,66000000,105000000
Consolidated Income,-35000000.0,-11000000.0,-235000000.0,35000000.0,50000000.0
Earnings Before Tax Margin,0.025879917184265,-0.0043352601156069,-0.14285714285714,0.051938551572787,0.06183368869936
Net Profit Margin,-0.018115942028986,-0.0052986512524085,-0.11265580057526,0.025603511338698,0.035536602700782
