Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,508700000.0,481900000.0,364100000.0,357600000.0,268800000.0,211800000.0,243600000.0,229400000.0,166900000.0,155600000.0
Stock-based compensation,78300000.0,69800000.0,56100000.0,46900000.0,45800000.0,32300000.0,20500000.0,33500000.0,52500000.0,54200000.0
Operating Cash Flow,1274200000.0,1094200000.0,581100000.0,470600000.0,481300000.0,327300000.0,276000000.0,545500000.0,551800000.0,279300000.0
Capital Expenditure,-474200000.0,-381400000.0,-212500000.0,-261100000.0,-200200000.0,-146800000.0,-248700000.0,-312600000.0,-154000000.0,-58200000.0
Acquisitions and disposals,-87100000.0,19200000.0,-2180000000.0,-31300000.0,-423700000.0,0.0,0.0,-17900000.0,-91000000.0,-16700000.0
Investment purchases and sales,10200000.0,0.0,0.0,7500000.0,98300000.0,28600000.0,103800000.0,-248600000.0,45500000.0,-45500000.0
Investing Cash flow,-548900000.0,-364800000.0,-2436400000.0,-264500000.0,-565600000.0,-118200000.0,-133400000.0,-423700000.0,-335700000.0,-126300000.0
Issuance (repayment) of debt,-286700000.0,-734100000.0,2251400000.0,298700000.0,212000000.0,-85700000.0,-252300000.0,-145400000.0,-134700000.0,-100600000.0
Issuance (buybacks) of shares,-284600000.0,101800000.0,29900000.0,-254500000.0,-86900000.0,-80600000.0,-37800000.0,67500000.0,30300000.0,14400000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-605100000.0,-810900000.0,2264700000.0,-99800000.0,91400000.0,-174000000.0,-299700000.0,-97200000.0,-119400000.0,-86200000.0
Effect of forex changes on cash,300000.0,2300000.0,-800000.0,-400000.0,-4900000.0,-12500000.0,-8900000.0,5000000.0,900000.0,200000.0
Net cash flow / Change in cash,120500000.0,-79200000.0,408600000.0,105900000.0,2200000.0,22600000.0,-166000000.0,29600000.0,97600000.0,67000000.0
Free Cash Flow,800000000.0,712800000.0,368600000.0,209500000.0,281100000.0,180500000.0,27300000.0,232900000.0,397800000.0,221100000.0
Net Cash/Marketcap,-0.2441,-0.2165,-0.4903,-0.1919,-0.1526,-0.0864,-0.1203,-0.0874,-0.0289,-0.095
