Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,410100000.0,70300000.0,417600000.0,34900000.0,74400000.0,122500000.0,20400000.0,58300000.0,164200000.0,118900000.0
Short-term investments,154400000.0,153400000.0,541400000.0,258600000.0,226000000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,564500000.0,223700000.0,959000000.0,293500000.0,300400000.0,122500000.0,20400000.0,58300000.0,164200000.0,118900000.0
Receivables,3662600000.0,4360200000.0,3330600000.0,2571100000.0,3825800000.0,5482300000.0,4353400000.0,4545300000.0,3836900000.0,3137400000.0
Inventories,1522100000.0,1609800000.0,1770500000.0,1038100000.0,1014200000.0,1093100000.0,1088400000.0,1111700000.0,1134000000.0,711900000.0
Total current assets,6060700000.0,6506400000.0,6528200000.0,4298300000.0,5490700000.0,7023400000.0,5843100000.0,6068700000.0,5507100000.0,4249600000.0
Property, Plant & Equipment Net,38737600000.0,35620400000.0,33292500000.0,32034700000.0,29881600000.0,26946600000.0,24846400000.0,22191600000.0,19332900000.0,17689200000.0
Goodwill and Intangible Assets,9353600000.0,9435500000.0,9609300000.0,9782400000.0,8602300000.0,3542200000.0,3653600000.0,3748500000.0,3949400000.0,3083100000.0
Long-term investments,2615100000.0,2659400000.0,2677300000.0,2628500000.0,3042000000.0,2437100000.0,1394600000.0,1859600000.0,2293100000.0,2416200000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,50909100000.0,47911700000.0,45665800000.0,44503900000.0,41710300000.0,33115300000.0,30091300000.0,28056400000.0,25853700000.0,23436700000.0
Total assets,56969800000.0,54418100000.0,52194000000.0,48802200000.0,47201000000.0,40138700000.0,35934400000.0,34125100000.0,31360800000.0,27686300000.0
Payables,4718800000.0,5495300000.0,4116500000.0,3428600000.0,4746000000.0,6482900000.0,5367800000.0,6031700000.0,4839900000.0,3874400000.0
Short-term debt,1500100000.0,2855000000.0,2576800000.0,1863900000.0,2206400000.0,1125000000.0,1546600000.0,500000000.0,282300000.0,0.0
Total current liabilities,7167500000.0,9295100000.0,8250500000.0,7166600000.0,7873700000.0,8238700000.0,7755700000.0,7432400000.0,5880200000.0,4553900000.0
Long-term debt,24678100000.0,21713700000.0,21120900000.0,20676900000.0,19157400000.0,16226500000.0,14655200000.0,14029400000.0,13281200000.0,12427900000.0
Total debt,26178200000.0,24568700000.0,23697700000.0,22540800000.0,21363800000.0,17351500000.0,16201800000.0,14529400000.0,13563500000.0,12427900000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,80400000.0,58500000.0,52700000.0,46100000.0,66600000.0,60800000.0,22500000.0,91200000.0,78000000.0,71700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,25510100000.0,22350600000.0,21677500000.0,21134500000.0,19635100000.0,16459600000.0,14882700000.0,14473400000.0,13579800000.0,12659300000.0
Total liabilities,32677600000.0,31645700000.0,29928000000.0,28301100000.0,27508800000.0,24698300000.0,22638400000.0,21905800000.0,19460000000.0,17213200000.0
Other comprehensive income,50900000.0,-171700000.0,-280000000.0,-219200000.0,-241600000.0,-359000000.0,-370400000.0,-351400000.0,-32500000.0,-33300000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,23853500000.0,22547200000.0,22047000000.0,20295100000.0,18063200000.0,15214800000.0,13187700000.0,12113400000.0,11374200000.0,1939100000.0
Investments,2769500000.0,2812800000.0,3218700000.0,2887100000.0,3268000000.0,2437100000.0,1394600000.0,1859600000.0,2293100000.0,2416200000.0
Net Debt,25613700000.0,24345000000.0,22738700000.0,22247300000.0,21063400000.0,17229000000.0,16181400000.0,14471100000.0,13399300000.0,12309000000.0
Other Assets,311500000.0,312700000.0,468100000.0,395600000.0,350300000.0,325500000.0,380900000.0,353400000.0,372000000.0,281400000.0
Other Liabilities,948600000.0,944800000.0,1557200000.0,1874100000.0,921300000.0,630800000.0,841300000.0,900700000.0,758000000.0,679500000.0
