Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,638000000.0,1714000000.0,1292000000.0,571000000.0,577000000.0,438000000.0,329000000.0,377000000.0,302000000.0,238000000.0
Short-term investments,564000000.0,1482000000.0,2516000000.0,2705000000.0,2831000000.0,2071000000.0,2006000000.0,1739000000.0,2265000000.0,0.0
Cash and short-term investments,1202000000.0,1714000000.0,1292000000.0,571000000.0,577000000.0,438000000.0,329000000.0,377000000.0,302000000.0,238000000.0
Receivables,2302000000.0,2220000000.0,1784000000.0,1784000000.0,1805000000.0,1777000000.0,1487000000.0,1372000000.0,1509000000.0,2247000000.0
Inventories,1223000000.0,1273000000.0,1289000000.0,1259000000.0,1292000000.0,1153000000.0,1073000000.0,1074000000.0,857000000.0,2291000000.0
Total current assets,6393000000.0,7157000000.0,7409000000.0,6795000000.0,6944000000.0,5842000000.0,5237000000.0,4872000000.0,5258000000.0,4337000000.0
Property Plant & Equipment Net,70334000000.0,72416000000.0,66912000000.0,61386000000.0,55705000000.0,52720000000.0,49413000000.0,42490000000.0,39075000000.0,36078000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1355000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4325000000.0
Tax assets,235000000.0,417000000.0,461000000.0,0.0,739000000.0,753000000.0,397000000.0,153000000.0,106000000.0,0.0
Total non-current assets,26975000000.0,18254000000.0,15672000000.0,14298000000.0,12280000000.0,10744000000.0,9789000000.0,9826000000.0,8661000000.0,44121000000.0
Total assets,1.03702e+11,97827000000.0,89993000000.0,82479000000.0,74929000000.0,69306000000.0,64439000000.0,57188000000.0,52994000000.0,48458000000.0
Payables,2386000000.0,3235000000.0,3447000000.0,2529000000.0,1354000000.0,1200000000.0,1281000000.0,1191000000.0,1124000000.0,992000000.0
Short-term debt,2716000000.0,1676000000.0,2604000000.0,2220000000.0,3515000000.0,3766000000.0,2771000000.0,808000000.0,1920000000.0,2589000000.0
Total current liabilities,17563000000.0,11232000000.0,10919000000.0,10107000000.0,9663000000.0,9189000000.0,8879000000.0,6719000000.0,6904000000.0,6449000000.0
Long-term debt,26782000000.0,31463000000.0,27818000000.0,26681000000.0,24367000000.0,23969000000.0,23177000000.0,20810000000.0,18013000000.0,16300000000.0
Total debt,29498000000.0,33139000000.0,30422000000.0,28901000000.0,27882000000.0,27735000000.0,25948000000.0,21618000000.0,19933000000.0,18889000000.0
Deferred revenue,860000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377000000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264000000.0,5326000000.0
Deposit Liabilities,445000000.0,448000000.0,470000000.0,473000000.0,462000000.0,452000000.0,508000000.0,547000000.0,634000000.0,613000000.0
Total non-current liabilities,21476000000.0,25634000000.0,25925000000.0,22579000000.0,20731000000.0,18108000000.0,16315000000.0,14716000000.0,13616000000.0,29042000000.0
Total liabilities,69558000000.0,69619000000.0,65652000000.0,59905000000.0,55013000000.0,51266000000.0,48371000000.0,42245000000.0,52990000000.0,35491000000.0
Other comprehensive income,10490000000,9100000000,8948000000,8596000000,7179000000,6411000000,5536000000,5217000000,0.0,169000000.0
Retained earnings (deficit),23837000000.0,18992000000.0,15458000000.0,14140000000.0,12773000000.0,11569000000.0,10783000000.0,9876000000.0,8873000000.0,7739000000.0
Total shareholders equity,34144000000.0,28208000000.0,24341000000.0,22574000000.0,19916000000.0,18040000000.0,16068000000.0,14943000000.0,4000000.0,12967000000.0
Investments,1919000000.0,1482000000.0,2516000000.0,2705000000.0,2831000000.0,2071000000.0,2006000000.0,1739000000.0,2265000000.0,4325000000.0
Net Debt,28860000000.0,31425000000.0,29130000000.0,28330000000.0,27305000000.0,27297000000.0,25619000000.0,21241000000.0,19631000000.0,18651000000.0
Other Assets,70334000000.0,72416000000.0,66912000000.0,61386000000.0,55705000000.0,52720000000.0,49413000000.0,42490000000.0,39075000000.0,-439000000.0
Other Liabilities,30519000000.0,32753000000.0,28808000000.0,27219000000.0,24619000000.0,23969000000.0,23177000000.0,20810000000.0,32470000000.0,2868000000.0
