Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,157567000.0,286015000.0,164393000.0,65737000.0,59124000.0,55325000.0,36317000.0,48477000.0,0.0,25854000.0,44764000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135121000.0,111704000.0
Cash and short-term investments,157567000.0,286015000.0,164393000.0,65737000.0,59124000.0,55325000.0,36317000.0,48477000.0,0.0,160975000.0,156468000.0
Receivables,10889000.0,20933000.0,11165000.0,15774000.0,50192000.0,43691000.0,66950000.0,59817000.0,0.0,29060000.0,24315000.0
Inventories,179355000.0,166997000.0,154411000.0,140224000.0,124084000.0,138175000.0,145200000.0,109214000.0,0.0,71502000.0,64001000.0
Total current assets,605760000.0,757146000.0,580957000.0,482143000.0,555881000.0,634863000.0,537078000.0,481399000.0,0.0,302172000.0,215136000.0
Property Plant & Equipment Net,67357000.0,73649000.0,57959000.0,58455000.0,75594000.0,105900000.0,116281000.0,108131000.0,0.0,62293000.0,51154000.0
Goodwill and Intangible Assets,368571000.0,352371000.0,287180000.0,284657000.0,377894000.0,412663000.0,490380000.0,419848000.0,0.0,133759000.0,100719000.0
Long-term investments,1117000.0,3226000.0,28377000.0,41119000.0,0.0,0.0,0.0,0.0,0.0,101386000.0,38851000.0
Tax assets,1998000.0,7165000.0,16856000.0,2533000.0,44134000.0,17572000.0,13825000.0,14984000.0,0.0,23268000.0,21981000.0
Total non-current assets,477942000.0,489774000.0,443406000.0,501101000.0,656349000.0,775681000.0,808212000.0,736608000.0,0.0,304240000.0,28247000.0
Total assets,1083702000.0,1246920000.0,1024363000.0,983244000.0,1212230000.0,1410544000.0,1345290000.0,1218007000.0,0.0,606412000.0,492517000.0
Payables,77957000.0,57800000.0,61543000.0,84285000.0,107871000.0,94993000.0,79967000.0,15172000.0,0.0,49663000.0,33838000.0
Short-term debt,214000.0,190181000.0,0.0,0.0,74345000.0,36111000.0,30436000.0,21085000.0,0.0,10000000.0,10000000.0
Total current liabilities,91086000.0,259805000.0,72575000.0,94978000.0,208070000.0,148214000.0,141901000.0,107842000.0,0.0,69459000.0,48585000.0
Long-term debt,238380000.0,226702000.0,284807000.0,283611000.0,306337000.0,392054000.0,215939000.0,198836000.0,0.0,15000000.0,25000000.0
Total debt,238594000.0,416883000.0,284807000.0,283611000.0,380682000.0,428165000.0,246375000.0,219921000.0,0.0,25000000.0,35000000.0
Deferred revenue,12915000.0,11824000.0,2483000.0,2852000.0,3888000.0,7038000.0,5252000.0,6988000.0,0.0,0.0,0.0
Tax Liabilities,307000.0,1161000.0,1465000.0,6058000.0,0.0,0.0,0.0,0.0,0.0,3687000.0,572000.0
Deposit Liabilities,0.0,0.0,11032000.0,10693000.0,10470000.0,8097000.0,8628000.0,7238000.0,0.0,6109000.0,4175000.0
Total non-current liabilities,247667000.0,242409000.0,308718000.0,329364000.0,356628000.0,424798000.0,233079000.0,220661000.0,0.0,17525000.0,28247000.0
Total liabilities,338753000.0,498883000.0,361988000.0,388261000.0,535495000.0,578240000.0,430764000.0,383179000.0,0.0,86984000.0,76832000.0
Other comprehensive income,407658000,397957000,348562000,318753000,307110000,332294000,321290000,269108000,0.0,-6375000.0,-4620000.0
Retained earnings (deficit),389163000.0,392180000.0,351666000.0,319808000.0,423137000.0,509586000.0,599880000.0,565803000.0,0.0,299936000.0,202642000.0
Total shareholders equity,744949000.0,748037000.0,662375000.0,594983000.0,676735000.0,832304000.0,914526000.0,834828000.0,0.0,519428000.0,415685000.0
Investments,1117000.0,3226000.0,28377000.0,41119000.0,0.0,0.0,0.0,0.0,0.0,236507000.0,150555000.0
Net Debt,81027000.0,130868000.0,120414000.0,217874000.0,321558000.0,372840000.0,210058000.0,171444000.0,0.0,-135975000.0,-121468000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40635000.0,32597000.0
Other Liabilities,0.0,-3331000.0,-19305000.0,-36081000.0,-29203000.0,5228000.0,55784000.0,54676000.0,0.0,9796000.0,4747000.0
