Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7987000000.0,5601000000.0,1283000000.0,271000000.0,267954000.0,267213000.0,266220000.0,290444000.0,291513000.0,181126000.0
Revenue Growth,0.426,3.3655,3.7343,0.0114,0.0028,0.0037,-0.0834,-0.0037,0.6094,24.3536
Cost of Revenue,5210000000.0,3566000000.0,798000000.0,80000000.0,84403000.0,88511000.0,57076000.0,39101000.0,42415000.0,36857000.0
Gross Profit,2777000000.0,2035000000.0,485000000.0,191000000.0,183551000.0,178702000.0,209144000.0,251343000.0,249098000.0,144269000.0
R&D Expenses,7000000.0,10000000.0,7000000.0,42000000.0,54376000.0,60934000.0,66112000.0,40803000.0,11971000.0,223000.0
SG&A Expense,289000000.0,256000000.0,260000000.0,363000000.0,323709000.0,384512000.0,152081000.0,88427000.0,68626000.0,65830000.0
Operating Expenses,753000000.0,647000000.0,515000000.0,640000000.0,455730000.0,507030000.0,284976000.0,193197000.0,144475000.0,120773000.0
Operating Income,2024000000.0,1388000000.0,-30000000.0,-449000000.0,-272179000.0,-328328000.0,-75832000.0,58146000.0,104623000.0,23496000.0
Interest Expense,875000000.0,747000000.0,488000000.0,322000000.0,181236000.0,178400000.0,200811000.0,259393000.0,262046000.0,243295000.0
Earnings before Tax,498000000.0,-390000000.0,-608000000.0,-975000000.0,-543789000.0,-503582000.0,-332776000.0,-198596000.0,-76203000.0,-161490000.0
Income Tax Expense,27000000.0,3000000.0,2000000.0,0.0,4143000.0,4340000.0,4000.0,160000.0,0.0,0.0
Net Income - Non-Controlling int,729000000.0,956000000.0,-55000000.0,-122000000.0,-143945000.0,-50841000.0,-12861000.0,-4582000.0,-2191000.0,-6165000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,471000000.0,-393000000.0,-610000000.0,-975000000.0,-547932000.0,-507922000.0,-332780000.0,-198756000.0,-76203000.0,-161490000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,471000000.0,-393000000.0,-610000000.0,-975000000.0,-547932000.0,-507922000.0,-332780000.0,-198756000.0,-76203000.0,-161490000.0
EPS,1.92,-1.68,-2.67,-4.3,-2.44,-2.32,-1.83,-2.6,-1.37,-3.13
EPS Diluted,1.9,-1.68,-2.67,-4.3,-2.44,-2.32,-1.83,-2.6,-1.37,-3.13
Weighted Average Shs Out,256885068.0,237664678.0,234985131.0,236032655.0,236846177.0,238896010.0,223342323.0,82843733.0,57643732.0,56526031.0
Weighted Average Shs Out (Dil),245600000.0,233100000.0,228800000.0,226900000.0,224338000.0,218869000.0,181768000.0,76483000.0,55765000.0,51598000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3477,0.3633,0.378,0.7048,0.685,0.6688,0.7856,0.8654,0.8545,0.7965
EBITDA Margin,0.228,0.127,0.042,-2.103,-1.113,-0.988,-0.246,0.428,0.854,0.751
EBIT Margin,0.1719,0.0637,-0.0935,-2.4096,-1.353,-1.2169,-0.4957,0.2093,0.6375,0.4516
Profit Margin,0.059,-0.07,-0.475,-3.598,-2.045,-1.901,-1.25,-0.684,-0.261,-0.892
Free Cash Flow margin,-0.207,-0.3796,-3.7101,-27.0701,-11.5406,-0.1387,1.3586,-0.1497,-0.0542,-1.1604
EBITDA,1822000000.0,713000000.0,54000000.0,-570000000.0,-298295000.0,-263973000.0,-65558000.0,124202000.0,249094000.0,136034000.0
EBIT,1373000000.0,357000000.0,-120000000.0,-653000000.0,-362553000.0,-325182000.0,-131965000.0,60797000.0,185843000.0,81805000.0
Consolidated Income,1200000000.0,563000000.0,-665000000.0,-1097000000.0,-691877000.0,-558763000.0,-345641000.0,-203338000.0,-78394000.0,-167655000.0
Earnings Before Tax Margin,0.0624,-0.0696,-0.4739,-3.5978,-2.0294,-1.8846,-1.25,-0.6838,-0.2614,-0.8916
Net Profit Margin,0.059,-0.0702,-0.4754,-3.5978,-2.0449,-1.9008,-1.25,-0.6843,-0.2614,-0.8916
