Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,829664000.0,849981000.0,956569000.0,1011091000.0,986914000.0,920033000.0,944048000.0,931458000.0,924685000.0,884001000.0
Revenue Growth,-0.0239,-0.1114,-0.0539,0.0245,0.0727,-0.0254,0.0135,0.0073,0.046,0.0306
Cost of Revenue,522535000.0,553058000.0,601985000.0,616480000.0,600569000.0,571246000.0,581961000.0,574176000.0,563262000.0,554055000.0
Gross Profit,307129000.0,296923000.0,354584000.0,394611000.0,386345000.0,348787000.0,362087000.0,357282000.0,361423000.0,329946000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,262510000.0,266304000.0,289619000.0,275713000.0,276234000.0,245868000.0,244327000.0,238982000.0,250763000.0,245444000.0
Operating Expenses,278973000.0,285947000.0,312335000.0,298676000.0,298260000.0,267693000.0,266782000.0,260807000.0,272585000.0,267273000.0
Operating Income,28156000.0,10976000.0,42249000.0,95935000.0,88085000.0,81094000.0,95305000.0,96475000.0,88838000.0,62673000.0
Interest Expense,96000.0,114000.0,176000.0,264000.0,57000.0,75000.0,116000.0,21000.0,37000.0,66000.0
Earnings before Tax,33051000.0,15973000.0,49114000.0,99127000.0,91473000.0,84286000.0,98971000.0,100271000.0,92772000.0,66920000.0
Income Tax Expense,2590000.0,7433000.0,1902000.0,32285000.0,30971000.0,29964000.0,37303000.0,35437000.0,33921000.0,21935000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,30461000.0,8540000.0,47212000.0,66842000.0,60502000.0,54322000.0,61668000.0,64834000.0,58851000.0,44985000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,30461000.0,8540000.0,47212000.0,66842000.0,60502000.0,54322000.0,61668000.0,64834000.0,58851000.0,44985000.0
EPS,1.23,0.34,1.72,2.39,2.15,1.86,2.11,2.21,2.0,1.53
EPS Diluted,1.23,0.34,1.72,2.39,2.15,1.86,2.11,2.21,2.0,1.53
Weighted Average Shs Out,24608523.0,25031849.0,26843732.0,27899142.0,27911811.0,29259231.0,29284249.0,29158814.0,29503602.0,29584708.0
Weighted Average Shs Out (Dil),24608523.0,25031849.0,26843732.0,27899142.0,27911811.0,29259231.0,29284249.0,29158814.0,29503602.0,29584708.0
Dividend per Share,1.32,1.32,1.29,1.2,1.2,0.2,2.98,0.875,0.72,0.66
Gross Margin,0.3702,0.3493,0.3707,0.3903,0.3915,0.3791,0.3835,0.3836,0.3909,0.3732
EBITDA Margin,0.06,0.042,0.075,0.121,0.115,0.115,0.129,0.131,0.124,0.1
EBIT Margin,0.04,0.0189,0.0515,0.0983,0.0927,0.0917,0.105,0.1077,0.1004,0.0758
Profit Margin,0.037,0.01,0.049,0.066,0.061,0.059,0.065,0.07,0.064,0.051
Free Cash Flow margin,0.0674,0.0293,0.0469,0.0666,0.0897,0.0668,0.0362,0.0488,0.0648,0.0845
EBITDA,49610000.0,35730000.0,72006000.0,122354000.0,113556000.0,106186000.0,121542000.0,122117000.0,114631000.0,88815000.0
EBIT,33147000.0,16087000.0,49290000.0,99391000.0,91530000.0,84361000.0,99087000.0,100292000.0,92809000.0,66986000.0
Consolidated Income,30461000.0,8540000.0,47212000.0,66842000.0,60502000.0,54322000.0,61668000.0,64834000.0,58851000.0,44985000.0
Earnings Before Tax Margin,0.0398,0.0188,0.0513,0.098,0.0927,0.0916,0.1048,0.1076,0.1003,0.0757
Net Profit Margin,0.0367,0.01,0.0494,0.0661,0.0613,0.059,0.0653,0.0696,0.0636,0.0509
