Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,25463000.0,20563000.0,8896000.0,100000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,25463000.0,20563000.0,8896000.0,100000.0
Receivables,108921000.0,100857000.0,98303000.0,86493000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,153937000.0,142639000.0,119541000.0,98517000.0
Property Plant & Equipment Net,41482000.0,39740000.0,20461000.0,18897000.0
Goodwill and Intangible Assets,2394859000.0,2317607000.0,2395476000.0,2346626000.0
Long-term investments,0.0,9400000.0,11788000.0,9627000.0
Tax assets,11562000.0,16926000.0,0.0,0.0
Total non-current assets,2446612000.0,2368400000.0,2427725000.0,2375150000.0
Total assets,2600549000.0,2511039000.0,2547266000.0,2473667000.0
Payables,11631000.0,6581000.0,7844000.0,8529000.0
Short-term debt,26853000.0,21158000.0,0.0,0.0
Total current liabilities,110710000.0,90149000.0,71984000.0,88370000.0
Long-term debt,665306000.0,557194000.0,0.0,0.0
Total debt,692159000.0,578352000.0,0.0,0.0
Deferred revenue,0.0,720000.0,887000.0,703000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,862916000.0,741762000.0,57997000.0,80778000.0
Total liabilities,973626000.0,831911000.0,129981000.0,169148000.0
Other comprehensive income,1508001000,1501830000,0.0,0.0
Retained earnings (deficit),118239000.0,176582000.0,0.0,0.0
Total shareholders equity,1626923000.0,1679128000.0,2417285000.0,2304519000.0
Investments,0.0,9400000.0,11788000.0,9627000.0
Net Debt,666696000.0,557789000.0,-8896000.0,-100000.0
Other Assets,0.0,0.0,12342000.0,11924000.0
Other Liabilities,0.0,0.0,64140000.0,79841000.0
