Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2392236000.0,2450961000.0,2403360000.0,2099821000.0,1700912000.0,1331279000.0,1050145000.0,929633000.0,831749000.0,720108000.0
Revenue Growth,-0.024,0.0198,0.1446,0.2345,0.2777,0.2677,0.1296,0.1177,0.155,0.0294
Cost of Revenue,1797851000.0,1839056000.0,1841169000.0,1587104000.0,1248789000.0,945246000.0,762202000.0,675982000.0,610916000.0,528762000.0
Gross Profit,594385000.0,611905000.0,562191000.0,512717000.0,452123000.0,386033000.0,287943000.0,253651000.0,220833000.0,191346000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,285241000.0,284593000.0,269091000.0,238792000.0,220925000.0,193827000.0,160609000.0,132058000.0,118778000.0,107028000.0
Operating Expenses,298902000.0,299043000.0,282468000.0,252885000.0,226815000.0,200878000.0,160609000.0,131250000.0,113427000.0,102757000.0
Operating Income,295483000.0,312862000.0,279723000.0,259832000.0,225308000.0,185155000.0,127334000.0,122401000.0,107406000.0,88589000.0
Interest Expense,1000000.0,2162000.0,4134000.0,1398000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,299144000.0,311479000.0,284170000.0,257542000.0,227413000.0,188404000.0,131808000.0,124922000.0,109334000.0,81433000.0
Income Tax Expense,78393000.0,102053000.0,105808000.0,99770000.0,81973000.0,71673000.0,55675000.0,43754000.0,38925000.0,34893000.0
Net Income - Non-Controlling int,65000.0,2756000.0,1798000.0,2277000.0,-44000.0,618000.0,-302000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974000.0,-1012000.0,7301000.0
Net Income,220751000.0,209426000.0,178362000.0,157772000.0,145440000.0,116731000.0,76133000.0,81168000.0,70409000.0,46540000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,220751000.0,209426000.0,178362000.0,157772000.0,145440000.0,116731000.0,76133000.0,81168000.0,70409000.0,46540000.0
EPS,3.37,3.19,2.71,2.37,2.15,1.71,1.12,1.18,1.01,0.66
EPS Diluted,3.35,3.17,2.69,2.35,2.11,1.67,1.09,1.14,0.98,0.65
Weighted Average Shs Out,64238134.0,64869450.0,64891843.0,65951694.0,66993971.0,68192354.0,68100500.0,69027712.0,69296300.0,70072828.0
Weighted Average Shs Out (Dil),65501000.0,65632000.0,65822000.0,66682000.0,67680000.0,68165000.0,67734000.0,68834000.0,69654000.0,70282000.0
Dividend per Share,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.12,0.115
Gross Margin,0.2485,0.2497,0.2339,0.2442,0.2658,0.29,0.2742,0.2729,0.2655,0.2657
EBITDA Margin,0.151,0.156,0.15,0.15,0.162,0.168,0.151,0.159,0.154,0.13
EBIT Margin,0.1255,0.128,0.12,0.1233,0.1337,0.1415,0.1255,0.1344,0.1315,0.1131
Profit Margin,0.092,0.085,0.074,0.075,0.086,0.088,0.072,0.087,0.085,0.065
Free Cash Flow margin,0.1242,0.1277,0.0556,0.0481,0.0979,0.0441,0.0876,0.0761,0.1393,0.0066
EBITDA,362336000.0,381618000.0,360085000.0,315137000.0,276081000.0,224220000.0,158268000.0,147767000.0,127674000.0,93665000.0
EBIT,300144000.0,313641000.0,288304000.0,258940000.0,227413000.0,188404000.0,131808000.0,124922000.0,109334000.0,81433000.0
Consolidated Income,220816000.0,212182000.0,180160000.0,160049000.0,145396000.0,117349000.0,75831000.0,81168000.0,70409000.0,46540000.0
Earnings Before Tax Margin,0.125,0.1271,0.1182,0.1226,0.1337,0.1415,0.1255,0.1344,0.1315,0.1131
Net Profit Margin,0.0923,0.0854,0.0742,0.0751,0.0855,0.0877,0.0725,0.0873,0.0847,0.0646
