Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,9498000000.0,12052000000.0,11584000000.0,11451000000.0,11152000000.0,10809000000.0,10680000000.0
Revenue Growth,-0.2119,0.0404,0.0116,0.0268,0.0317,0.0121,
Cost of Revenue,3005000000.0,3128000000.0,3192000000.0,3227000000.0,2998000000.0,3051000000.0,3111000000.0
Gross Profit,6493000000.0,8924000000.0,8392000000.0,8224000000.0,8154000000.0,7758000000.0,7569000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2651000000.0,2178000000.0,2035000000.0,2292000000.0,2043000000.0,1980000000.0,1913000000.0
Operating Expenses,3779000000.0,3293000000.0,3035000000.0,3367000000.0,3112000000.0,3127000000.0,3133000000.0
Operating Income,2714000000.0,5631000000.0,5357000000.0,4857000000.0,5042000000.0,4631000000.0,4436000000.0
Interest Expense,917000000.0,931000000.0,1078000000.0,1537000000.0,1728000000.0,1856000000.0,1896000000.0
Earnings before Tax,1054000000.0,736000000.0,501000000.0,-1380000000.0,-376000000.0,-847000000.0,-979000000.0
Income Tax Expense,49000000.0,-729000000.0,81000000.0,101000000.0,82000000.0,105000000.0,-243000000.0
Net Income - Non-Controlling int,193000000.0,199000000.0,240000000.0,213000000.0,193000000.0,177000000.0,174000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1005000000.0,1465000000.0,420000000.0,-1481000000.0,-458000000.0,-952000000.0,-736000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1005000000.0,1465000000.0,420000000.0,-1481000000.0,-458000000.0,-952000000.0,-736000000.0
EPS,1.08,1.6,0.47,-7.7,-458000.0,-952000.0,-736000.0
EPS Diluted,1.05,1.56,0.46,-7.7,-458000.0,-952000.0,-736000.0
Weighted Average Shs Out,,,,,,,
Weighted Average Shs Out (Dil),929000000.0,916000000.0,902000000.0,192000000.0,1000.0,1000.0,1000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6836,0.7405,0.7244,0.7182,0.7312,0.7177,0.7087
EBITDA Margin,0.322,0.227,0.228,0.113,0.226,0.205,0.21
EBIT Margin,0.2075,0.1383,0.1363,0.0137,0.1212,0.0933,0.0859
Profit Margin,0.106,0.122,0.036,-0.129,-0.041,-0.088,-0.069
Free Cash Flow margin,0.2104,0.1474,0.1655,0.0463,0.0655,0.0493,0.0579
EBITDA,3061000000.0,2740000000.0,2640000000.0,1290000000.0,2515000000.0,2221000000.0,2248000000.0
EBIT,1971000000.0,1667000000.0,1579000000.0,157000000.0,1352000000.0,1009000000.0,917000000.0
Consolidated Income,1198000000.0,1664000000.0,660000000.0,-1268000000.0,-265000000.0,-775000000.0,-562000000.0
Earnings Before Tax Margin,0.111,0.0611,0.0432,-0.1205,-0.0337,-0.0784,-0.0917
Net Profit Margin,0.1058,0.1216,0.0363,-0.1293,-0.0411,-0.0881,-0.0689
