Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,41078000.0,30157000.0,33895000.0,26356000.0,19078000.0,2843000.0
SG&A Expense,14339000.0,12462000.0,14180000.0,9472000.0,3500000.0,1162000.0
Operating Expenses,55417000.0,42619000.0,48075000.0,35828000.0,22578000.0,4005000.0
Operating Income,-55417000.0,-42619000.0,-48075000.0,-35828000.0,-22578000.0,-4005000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,2719000.0
Earnings before Tax,-53637000.0,-41859000.0,-47724000.0,-53205000.0,-23871000.0,-6832000.0
Income Tax Expense,-302000.0,156000.0,143000.0,55000.0,2000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-53335000.0,-42015000.0,-47867000.0,-53260000.0,-23873000.0,-6832000.0
Preferred Dividends,0.0,0.0,0.0,399924000.0,49849000.0,5713000.0
Net Income Com,-53335000.0,-42015000.0,-47867000.0,-453184000.0,-73722000.0,-12545000.0
EPS,-0.75,-0.84,-1.58,-31.47,-69.08,-19.18
EPS Diluted,-0.75,-0.84,-1.58,-31.47,-69.08,-19.18
Weighted Average Shs Out,74365965.0,52296443.0,30366919.0,30058105.0,,
Weighted Average Shs Out (Dil),70739210.0,49899299.0,30240258.0,14399506.0,1067259.0,653914.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-53526000.0,-41601000.0,-47527000.0,-53094000.0,-23859000.0,-4112000.0
EBIT,-53637000.0,-41859000.0,-47724000.0,-53205000.0,-23871000.0,-4113000.0
Consolidated Income,-53335000.0,-42015000.0,-47867000.0,-53260000.0,-23873000.0,-6832000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0
