Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,99000.0,47000.0,65000.0,7000.0,6000.0,7000.0,7000.0,3000.0,3000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,99000.0,47000.0,65000.0,7000.0,6000.0,7000.0,7000.0,3000.0,3000.0
Receivables,75572000.0,32063000.0,32237000.0,28465000.0,25159000.0,20079000.0,8618000.0,8872159.0,7759265.0
Inventories,89007000.0,33444000.0,29556000.0,18872000.0,8923000.0,9940000.0,4215000.0,3211463.0,5185326.0
Total current assets,217740000.0,76889000.0,72969000.0,52967000.0,38034000.0,32776000.0,14777000.0,13784718.0,14564290.0
Property Plant & Equipment Net,2521488000.0,1292476000.0,1267574000.0,1318043000.0,1162637000.0,852966000.0,610130000.0,456648605.0,350069378.0
Goodwill and Intangible Assets,1011961000.0,107546000.0,111055000.0,114639000.0,290412000.0,293996000.0,238627000.0,241651195.0,244675195.0
Long-term investments,6924000.0,10635000.0,14079000.0,17275000.0,20241000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3556909000.0,1415198000.0,1399443000.0,1456804000.0,1478448000.0,1153108000.0,857868000.0,714091258.0,600153438.0
Total assets,3774649000.0,1492087000.0,1472412000.0,1509771000.0,1516482000.0,1185884000.0,872645000.0,727875976.0,614717728.0
Payables,23804000.0,20020000.0,13148000.0,23840000.0,44535000.0,34629000.0,10651000.0,10050835.0,4061524.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39067.0,323293.0
Total current liabilities,149599000.0,73771000.0,56411000.0,61422000.0,82098000.0,56953000.0,26853000.0,25079561.0,18548539.0
Long-term debt,1759058000.0,782902000.0,685371000.0,729187000.0,594864000.0,420933000.0,502266000.0,363773468.0,255491310.0
Total debt,1759058000.0,782902000.0,685371000.0,729187000.0,594864000.0,420933000.0,502266000.0,363812535.0,255814603.0
Deferred revenue,31372000.0,27488000.0,16691000.0,17000000.0,15855000.0,11912000.0,10612000.0,8577789.0,7609333.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1761598000.0,784293000.0,686484000.0,730061000.0,594864000.0,420933000.0,502266000.0,363773468.0,257215483.0
Total liabilities,2395793000.0,858234000.0,742895000.0,791483000.0,676962000.0,478157000.0,529119000.0,388853029.0,275764022.0
Other comprehensive income,1378856000,633853000,729517000,718288000,839520000,707727000,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,0.0,0.0,,,
Total shareholders equity,1378856000.0,633853000.0,729517000.0,718288000.0,839520000.0,707727000.0,343526000.0,339022947.0,338953706.0
Investments,6924000.0,10635000.0,14079000.0,17275000.0,20241000.0,0.0,0.0,0.0,0.0
Net Debt,1758959000.0,782855000.0,685306000.0,729180000.0,594858000.0,420926000.0,502259000.0,363809535.0,255811603.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,1937000.0,1698096.0,1616699.0
Other Liabilities,484596000.0,170000.0,0.0,0.0,0.0,271000.0,16202000.0,14989659.0,14163722.0
