Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,193240000.0,183482000.0,176499000.0,148163000.0,127449000.0,113112000.0,54827000.0,0.0,0.0,30749000.0,15936000.0
Stock-based compensation,200000.0,1200000.0,400000.0,1600000.0,0.0,0.0,115000.0,140000.0,0.0,0.0,0.0
Operating Cash Flow,381674000.0,404812000.0,384741000.0,332034000.0,281052000.0,252187000.0,137446000.0,122966000.0,116044000.0,38758000.0,29137000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20130000.0,-11736000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-23994000.0,-233078000.0,-0.0,-7225000.0,-0.0,-0.0,-753080000.0,-325323000.0
Investment purchases and sales,-4335000.0,-104304000.0,0.0,-7869000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-14324000.0,-214001000.0,-159292000.0,-169837000.0,-82285000.0,-58404000.0,25446000.0,-144672000.0,-166085000.0,-786103000.0,-341131000.0
Issuance (repayment) of debt,-1031000.0,-7004000.0,-1813000.0,-3012000.0,-7055000.0,-4903000.0,-445000.0,-0.0,-0.0,-1135000.0,-754000.0
Issuance (buybacks) of shares,-4335000.0,-104304000.0,0.0,-7869000.0,0.0,0.0,-18102000.0,-9027000.0,-30733000.0,818395000.0,568098000.0
Dividend payments,-268672000.0,-275892000.0,-267917000.0,-229056000.0,-229127000.0,-233412000.0,-151586000.0,154980000.0,160399000.0,-118126000.0,-57330000.0
Financing Cash Flow,-366321000.0,-190811000.0,-225449000.0,-162197000.0,-198767000.0,-211885000.0,-153817000.0,0.0,-143334000.0,698540000.0,509714000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,-18102000.0,9075000.0,-21706000.0,-193375000.0,-48805000.0,197720000.0
Free Cash Flow,381674000.0,404812000.0,384741000.0,332034000.0,281052000.0,252187000.0,137446000.0,122966000.0,116044000.0,18628000.0,17401000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3326,-0.3326
