Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,183482000.0,176499000.0,148163000.0,127449000.0,113112000.0,54827000.0,52748000.0,49815000.0,30749000.0,15936000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,404812000.0,384071000.0,331171000.0,281052000.0,252187000.0,137446000.0,122966000.0,116044000.0,38758000.0,29137000.0
Capital Expenditure,-74293000.0,-63305000.0,-65128000.0,-62260000.0,-58404000.0,-22814000.0,119453000.0,-14338000.0,-20130000.0,-11736000.0
Acquisitions and disposals,-151283000.0,-164262000.0,-106832000.0,-233641000.0,0.0,-7225000.0,-18017000.0,-162405000.0,-753080000.0,-325323000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,55485000.0,4515000.0,0.0,0.0,0.0
Investing Cash flow,-210160000.0,-158256000.0,-162200000.0,-82285000.0,-58404000.0,25446000.0,105951000.0,-166085000.0,-786103000.0,-341131000.0
Issuance (repayment) of debt,193237000.0,-88020000.0,80406000.0,274982000.0,28779000.0,-3713000.0,43178000.0,-2200000.0,-1135000.0,-754000.0
Issuance (buybacks) of shares,-101152000.0,132301000.0,-10535000.0,-237567000.0,-2349000.0,1927000.0,-1980000.0,19675000.0,818395000.0,568098000.0
Dividend payments,-275892000.0,-267917000.0,-229056000.0,-229127000.0,-233412000.0,-151586000.0,-291093000.0,-160399000.0,-118126000.0,-57330000.0
Financing Cash Flow,-190811000.0,-225449000.0,-162197000.0,-198767000.0,-211885000.0,-153817000.0,-250623000.0,-143334000.0,698540000.0,509714000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3841000.0,366000.0,6774000.0,0.0,-18102000.0,9075000.0,-21706000.0,-193375000.0,-48805000.0,197720000.0
Free Cash Flow,330519000.0,320766000.0,266043000.0,218792000.0,193783000.0,114632000.0,242419000.0,101706000.0,18628000.0,17401000.0
Net Cash/Marketcap,-0.4224,-0.3326,-0.3326,-0.3326,-0.3326,-0.3326,-0.3326,-0.3326,-0.3326,-0.3326
