Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,3501000.0,3934000.0,4135000.0,3917000.0,2321000.0,1504000.0,914000.0,0.0,662000.0,548000.0,417000.0
Stock-based compensation,11266000.0,10302000.0,10354000.0,12977000.0,14718000.0,10928000.0,7442000.0,0.0,6468000.0,9094000.0,6771000.0
Operating Cash Flow,10208000.0,9674000.0,19588000.0,-23583000.0,-22357000.0,-26838000.0,-10765000.0,0.0,-8361000.0,-13567000.0,-29710000.0
Capital Expenditure,2665000.0,1956000.0,981000.0,3818000.0,20325000.0,12717000.0,1672000.0,0.0,-1081000.0,-793000.0,-957000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,37369000.0
Investment purchases and sales,-47742000.0,-2344000.0,46000.0,1249000.0,365000.0,0.0,0.0,0.0,0.0,22950000.0,50000.0
Investing Cash flow,-54352000.0,-5095000.0,-1779000.0,-3769000.0,-23027000.0,-13419000.0,-2455000.0,0.0,-1737000.0,21757000.0,36026000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-2400000.0,-9850000.0,-4800000.0,-0.0,5052000.0,-19366000.0,18900000.0
Issuance (buybacks) of shares,-74237000.0,-116260000.0,-107912000.0,-60638000.0,-83842000.0,-42223000.0,-29688000.0,0.0,2488000.0,1482000.0,525000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,2121000.0,3769000.0,29465000.0,4148000.0,2634000.0,98952000.0,45588000.0,0.0,7540000.0,-17884000.0,19500000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-42023000.0,8348000.0,47274000.0,-23204000.0,-42750000.0,58695000.0,32368000.0,0.0,-2558000.0,-9694000.0,25816000.0
Free Cash Flow,7543000.0,7718000.0,18607000.0,-27401000.0,-42682000.0,-39555000.0,-12437000.0,0.0,-9442000.0,-14360000.0,-30667000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382,0.1849,0.0302
