Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,134983000.0,183090000.0,0.0,403884000.0,432622000.0,467285000.0,543207000.0,493427000.0,0.0
Stock-based compensation,17519000.0,10437000.0,0.0,5760000.0,9847000.0,11790000.0,11822000.0,10882000.0,0.0
Operating Cash Flow,417963000.0,396473000.0,0.0,-44367000.0,-33582000.0,55742000.0,332804000.0,642242000.0,0.0
Capital Expenditure,95272000.0,59205000.0,0.0,119024000.0,147286000.0,296984000.0,395225000.0,540936000.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2894339000.0,-0.0
Investment purchases and sales,-424199000.0,-301512000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-103952000.0,-59802000.0,305372000.0,-180341000.0,-105756000.0,125445000.0,-649166000.0,-3496916000.0,0.0
Issuance (repayment) of debt,-0.0,-325684000.0,-0.0,-0.0,-300000.0,-20489000.0,-50568000.0,-114823000.0,-0.0
Issuance (buybacks) of shares,-280871000.0,-301512000.0,-305372000.0,-450781000.0,-734231000.0,-911099000.0,-784622000.0,1129784000.0,0.0
Dividend payments,-31269000.0,-24369000.0,-0.0,-0.0,-2123000.0,-25475000.0,-42440000.0,-80748000.0,-0.0
Financing Cash Flow,-322676000.0,-368656000.0,0.0,-58742000.0,-37530000.0,-54710000.0,962835000.0,2899230000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8665000.0,-31985000.0,305372000.0,-283450000.0,-176868000.0,126477000.0,646473000.0,44556000.0,0.0
Free Cash Flow,322691000.0,337268000.0,0.0,-163391000.0,-180868000.0,-241242000.0,-62421000.0,101306000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
