Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,119563000.0,122464000.0,224185000.0,379345000.0
Stock-based compensation,17519000.0,10437000.0,,
Operating Cash Flow,417963000.0,396474000.0,-144026000.0,-44367000.0
Capital Expenditure,-95272000.0,-59205000.0,-97648000.0,-119024000.0
Acquisitions and disposals,-1398000.0,2747000.0,,
Investment purchases and sales,-6698000.0,-68884000.0,,
Investing Cash flow,-103952000.0,-130638000.0,33118000.0,-180341000.0
Issuance (repayment) of debt,-9077000.0,-30128000.0,-9428000.0,-30832000.0
Issuance (buybacks) of shares,-280871000.0,-301512000.0,-301512000.0,-301512000.0
Dividend payments,-31269000.0,-24369000.0,-24369000.0,-24369000.0
Financing Cash Flow,-322676000.0,-368656000.0,-34501000.0,-58742000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,-8665000.0,-102820000.0,-145409000.0,-283450000.0
Free Cash Flow,322691000.0,337269000.0,,
Net Cash/Marketcap,0.0703,0.0494,0.0542,-1052.4717
