Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,276140000.0,254220000.0,186744000.0,178293000.0,96242000.0,74212000.0,64498000.0,46306000.0,36676000.0,27566000.0
Revenue Growth,0.0862,0.3613,0.0474,0.8525,0.2969,0.1506,0.3929,0.2626,0.3305,0.0094
Cost of Revenue,146628000.0,150188000.0,92950000.0,90522000.0,48684000.0,33542000.0,26886000.0,22440000.0,14194000.0,27151000.0
Gross Profit,129512000.0,104032000.0,93794000.0,87771000.0,47558000.0,40670000.0,37612000.0,23866000.0,22482000.0,415000.0
R&D Expenses,13405000.0,8941000.0,6252000.0,6469000.0,2895000.0,2759000.0,2456000.0,1237000.0,663000.0,714000.0
SG&A Expense,66988000.0,55753000.0,46915000.0,44395000.0,30989000.0,24551000.0,20737000.0,20036000.0,16728000.0,17172000.0
Operating Expenses,131701000.0,144914000.0,108280000.0,94986000.0,49164000.0,34969000.0,28514000.0,22881000.0,23900000.0,2880000.0
Operating Income,-2189000.0,-40882000.0,-14486000.0,-7215000.0,-1606000.0,5701000.0,9098000.0,985000.0,-1418000.0,-2465000.0
Interest Expense,21055000.0,17653000.0,9085000.0,5242000.0,149000.0,58000.0,56000.0,164000.0,192000.0,193000.0
Earnings before Tax,-21586000.0,-61693000.0,-22994000.0,-12026000.0,-4276000.0,5894000.0,10132000.0,809000.0,-5385000.0,-3439000.0
Income Tax Expense,4658000.0,-409000.0,517000.0,1225000.0,408000.0,1295000.0,1390000.0,827000.0,-216000.0,0.0
Net Income - Non-Controlling int,305000.0,89000.0,285000.0,252000.0,159000.0,160000.0,161000.0,-38000.0,224000.0,130000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753000.0,954000.0
Net Income,-26244000.0,-61284000.0,-23511000.0,-13251000.0,-4684000.0,4599000.0,8742000.0,-18000.0,-5169000.0,-3439000.0
Preferred Dividends,18000.0,12000.0,14000.0,36000.0,37000.0,59000.0,69000.0,27000.0,0.0,0.0
Net Income Com,-26262000.0,-61296000.0,-23525000.0,-13287000.0,-4721000.0,4540000.0,8673000.0,-45000.0,-5169000.0,-3439000.0
EPS,-0.34,-0.84,-0.33,-0.19,-0.08,0.1,0.19,0.0,-0.12,-0.08
EPS Diluted,-0.34,-0.84,-0.33,-0.19,-0.08,0.09,0.18,0.0,-0.12,-0.08
Weighted Average Shs Out,78885953.0,74293015.0,71016117.0,70576427.0,55266947.0,47930160.0,46781008.0,45668527.0,42616950.0,42455531.0
Weighted Average Shs Out (Dil),77603000.0,72882000.0,70907000.0,70419000.0,56684000.0,47420000.0,46635000.0,44579000.0,42586000.0,42404000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.469,0.4092,0.5023,0.4923,0.4942,0.548,0.5831,0.5154,0.613,0.0151
EBITDA Margin,0.178,0.006,0.155,0.111,0.07,0.161,0.233,0.129,-0.024,0.576
EBIT Margin,-0.0019,-0.1732,-0.0745,-0.038,-0.0429,0.0802,0.158,0.021,-0.1416,-0.1178
Profit Margin,-0.095,-0.241,-0.126,-0.075,-0.049,0.061,0.134,-0.001,-0.141,-0.125
Free Cash Flow margin,-0.0389,-0.1275,0.0027,-0.2464,-0.4399,-0.3846,-0.3508,-0.034,-0.1017,-1.0673
EBITDA,49153000.0,1641000.0,28894000.0,19787000.0,6729000.0,11953000.0,15012000.0,5968000.0,-876000.0,15869000.0
EBIT,-531000.0,-44040000.0,-13909000.0,-6784000.0,-4127000.0,5952000.0,10188000.0,973000.0,-5193000.0,-3246000.0
Consolidated Income,-25939000.0,-61195000.0,-23226000.0,-12999000.0,-4525000.0,4759000.0,8903000.0,-56000.0,-4945000.0,-3309000.0
Earnings Before Tax Margin,-0.0782,-0.2427,-0.1231,-0.0675,-0.0444,0.0794,0.1571,0.0175,-0.1468,-0.1248
Net Profit Margin,-0.095,-0.2411,-0.1259,-0.0743,-0.0487,0.062,0.1355,-0.0004,-0.1409,-0.1248
