Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,54087000000.0,29054000000.0,21827000000.0,34292000000.0,51158000000.0
Revenue Growth,,,,,
Cost of Revenue,41658000000.0,20801000000.0,15394000000.0,27029000000.0,45540000000.0
Gross Profit,12429000000.0,8253000000.0,6433000000.0,7263000000.0,5618000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,6596000000.0,4936000000.0,3818000000.0,4665000000.0,3143000000.0
Operating Income,5833000000.0,3317000000.0,2615000000.0,2598000000.0,2475000000.0
Interest Expense,1709000000.0,1365000000.0,1317000000.0,1291000000.0,860000000.0
Earnings before Tax,,,,,
Income Tax Expense,5000000.0,-1496000000.0,-186000000.0,-123000000.0,355000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,3025000000.0,1988000000.0,-62000000.0,1046000000.0,1119000000.0
Preferred Dividends,,,,,
Net Income Com,3025000000.0,1988000000.0,-62000000.0,1046000000.0,1119000000.0
EPS,2.59,0.94,-1.37,-0.06,1.18
EPS Diluted,2.59,0.93,-1.37,-0.07,1.18
Weighted Average Shs Out,1167000000.0,1033000000.0,758000000.0,649000000.0,497000000.0
Weighted Average Shs Out (Dil),1167000000.0,1033000000.0,758000000.0,650000000.0,499000000.0
Dividend per Share,,,,,
Gross Margin,0.22979643907039,0.28405727266469,0.29472671461951,0.21179867024379,0.10981664646781
EBITDA Margin,0.15892913269362,0.16183658016108,0.17139322857012,0.13466697772075,0.074944290238086
EBIT Margin,0.087618096770019,0.063915467749707,0.048976038850964,0.06456316342004,0.045623362914891
Profit Margin,0.05592841163311,0.06842431334756,-0.0028405186237229,0.03050274116412,0.021873411783103
Free Cash Flow margin,,,,,
EBITDA,8596000000.0,4702000000.0,3741000000.0,4618000000.0,3834000000.0
EBIT,4739000000,1857000000,1069000000,2214000000,2334000000
Consolidated Income,3025000000.0,1988000000.0,-62000000.0,1046000000.0,1119000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,0.05592841163311,0.06842431334756,-0.0028405186237229,0.03050274116412,0.021873411783103
