Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,7627000.0,12112000.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,-0.37029392338177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cost of Revenue,7627000.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,11512000.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,99911000.0,83076000.0,107406000.0,68280000.0,45719000.0,60536000.0,54961000.0,36179000.0
SG&A Expense,184164000.0,186677000.0,77542000.0,30797000.0,13674000.0,6829000.0,9469000.0,5330000.0
Operating Expenses,284075000.0,269753000.0,184948000.0,99077000.0,59393000.0,67365000.0,64430000.0,41509000.0
Operating Income,-204063000.0,-248973000.0,-184948000.0,-99077000.0,-59393000.0,-67365000.0,-64430000.0,-41509000.0
Interest Expense,22955000.0,8298000.0,0.0,1885000.0,2467000.0,2440000.0,2667000.0,758000.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-221337000.0,-254237000.0,-182804000.0,-101526000.0,-62479000.0,-60690000.0,-69128000.0,-42476000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,13992000.0,10933000.0
Net Income Com,-221337000.0,-254237000.0,-182804000.0,-101526000.0,-62479000.0,-60690000.0,-69128000.0,-42476000.0
EPS,-4.88,-5.8,-4.24,-2.56,-4.04,-89.43,-98.99,0.51
EPS Diluted,-4.88,-5.8,-4.24,-2.56,-4.04,-89.43,-98.99,0.07
Weighted Average Shs Out,45356263.0,43804660.0,43067952.0,39643099.0,17699487.0,874004.0,839698.0,499944.0
Weighted Average Shs Out (Dil),45356263.0,43804660.0,43067952.0,39643099.0,17699487.0,874004.0,839698.0,3454276.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.950462351387,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,-19.9753963012,0.0,0.0,0.0,0.0,0.0,0.0
EBIT Margin,0.0,-20.5558949802,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,0.0,-20.990505284,0.0,0.0,0.0,0.0,0.0,0.0
Free Cash Flow margin,-26.8665268126,-17.2577608983,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-187006000.0,-241942000.0,-185153000.0,-100432000.0,-59450000.0,-66978000.0,-64038000.0,-41325000.0
EBIT,-204063000.0,-248973000.0,-184948000.0,-99077000.0,-59393000.0,-67365000.0,-64430000.0,-41509000.0
Consolidated Income,-221337000.0,-254237000.0,-182804000.0,-101526000.0,-62479000.0,-60690000.0,-69128000.0,-42476000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,-20.990505284,0.0,0.0,0.0,0.0,0.0,0.0
