Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,99239000.0,22112000.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,3.488,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,8426000.0,1332000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,90813000.0,20780000.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,99911000.0,83076000.0,107406000.0,68280000.0,45719000.0,60536000.0,54961000.0,36179000.0
SG&A Expense,184164000.0,186677000.0,77542000.0,30797000.0,13674000.0,6829000.0,9469000.0,5330000.0
Operating Expenses,294876000.0,269753000.0,184948000.0,99077000.0,59393000.0,67365000.0,64430000.0,41509000.0
Operating Income,-204063000.0,-248973000.0,-184948000.0,-99077000.0,-59393000.0,-67365000.0,-64430000.0,-41509000.0
Interest Expense,22955000.0,8298000.0,0.0,1885000.0,2467000.0,2440000.0,2667000.0,758000.0
Earnings before Tax,-221337000.0,-254237000.0,-182804000.0,-101526000.0,-62479000.0,-60690000.0,-69128000.0,-42476000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-221337000.0,-254237000.0,-182804000.0,-101526000.0,-62479000.0,-60690000.0,-69128000.0,-42476000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-221337000.0,-254237000.0,-182804000.0,-101526000.0,-62479000.0,-60690000.0,-69128000.0,-42476000.0
EPS,-4.88,-5.8,-4.24,-2.56,-4.04,-203.91,-225.71,0.51
EPS Diluted,-4.88,-5.8,-4.24,-2.56,-4.04,-203.91,-225.71,0.06
Weighted Average Shs Out,45539516.0,44591841.0,43111707.0,42922227.0,32923834.0,,,
Weighted Average Shs Out (Dil),45356263.0,43804660.0,43067952.0,39643099.0,17699487.0,383310.0,368261.0,219254.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9151,0.9398,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-1.97,-11.034,,,,,,
EBIT Margin,-1.999,-11.1224,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,-2.23,-11.498,,,,,,
Free Cash Flow margin,-2.0648,-9.4527,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-195515000.0,-243988000.0,-182218000.0,-99465000.0,-59935000.0,-58223000.0,-66417000.0,-41678000.0
EBIT,-198382000.0,-245939000.0,-182804000.0,-99641000.0,-60012000.0,-58250000.0,-66461000.0,-41718000.0
Consolidated Income,-221337000.0,-254237000.0,-182804000.0,-101526000.0,-62479000.0,-60690000.0,-69128000.0,-42476000.0
Earnings Before Tax Margin,-2.2303,-11.4977,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-2.2303,-11.4977,0.0,0.0,0.0,0.0,0.0,0.0
