Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,555000000.0,498000000.0,385000000.0,429000000.0,358400000.0,425300000.0,608300000.0,485700000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,900000.0,11100000.0,0.0
Cash and short-term investments,555000000.0,498000000.0,385000000.0,429000000.0,358400000.0,426200000.0,619400000.0,485700000.0
Receivables,0.0,0.0,0.0,0.0,0.0,1605800000.0,1713800000.0,1848600000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,14514000000.0,23372000000.0,17417000000.0,10786000000.0,9954400000.0,10076100000.0,11883400000.0,13315500000.0
Property Plant & Equipment Net,905000000.0,951000000.0,883000000.0,951000000.0,929700000.0,849400000.0,855800000.0,935900000.0
Goodwill and Intangible Assets,17460000000.0,17710000000.0,16696000000.0,16846000000.0,17016600000.0,17247800000.0,17282500000.0,17204600000.0
Long-term investments,1055000000.0,1054000000.0,988000000.0,1048000000.0,1101000000.0,63200000.0,89800000.0,1490600000.0
Tax assets,172000000.0,305000000.0,1097000000.0,1095000000.0,18600000.0,2800000.0,10400000.0,0.0
Total non-current assets,23813000000.0,24897000000.0,22875000000.0,23576000000.0,24314900000.0,25163700000.0,26015600000.0,26960800000.0
Total assets,38327000000.0,48269000000.0,40292000000.0,34362000000.0,34269300000.0,35239800000.0,37899000000.0,40276300000.0
Payables,1636000000.0,1659000000.0,1564000000.0,1639000000.0,280300000.0,287800000.0,260900000.0,205900000.0
Short-term debt,1170000000.0,1271000000.0,358000000.0,856000000.0,160800000.0,146300000.0,257100000.0,133400000.0
Total current liabilities,14229000000.0,23293000000.0,16717000000.0,10645000000.0,9530600000.0,9618000000.0,11344900000.0,12820200000.0
Long-term debt,16429000000.0,17927000000.0,18131000000.0,18737000000.0,20711400000.0,22556800000.0,22528900000.0,22521700000.0
Total debt,17599000000.0,19198000000.0,18489000000.0,19593000000.0,20872200000.0,22703100000.0,22786000000.0,22655100000.0
Deferred revenue,134000000.0,175000000.0,149000000.0,140000000.0,0.0,0.0,0.0,0.0
Tax Liabilities,95000000.0,129000000.0,123000000.0,120000000.0,116000000.0,113000000.0,110000000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17218000000.0,19067000000.0,19555000000.0,20126000000.0,22020500000.0,23859900000.0,23860300000.0,23980700000.0
Total liabilities,34154000000.0,45117000000.0,39072000000.0,33694000000.0,34721200000.0,36729400000.0,38497500000.0,40179700000.0
Other comprehensive income,13544000000,13350000000,13158000000,12919000000,9905800000,7383999999.99,7341499999.99,7375199999.99
Retained earnings (deficit),-8067000000.0,-9059000000.0,-10612000000.0,-11032000000.0,-9429000000.0,-8284900000.0,-7387800000.0,-6680200000.0
Total shareholders equity,4173000000.0,3152000000.0,1220000000.0,668000000.0,-451900000.0,-1489600000.0,-598500000.0,96600000.0
Investments,1055000000.0,1054000000.0,988000000.0,1048000000.0,1101000000.0,64100000.0,100900000.0,1490600000.0
Net Debt,17044000000.0,18700000000.0,18104000000.0,19164000000.0,20513800000.0,22277800000.0,22177700000.0,22169400000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,2707000000.0,2757000000.0,2800000000.0,2923000000.0,3170100000.0,3251500000.0,3292300000.0,3378800000.0
