Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,555000000.0,498000000.0,385000000.0,429000000.0,358000000.0,425000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,555000000.0,498000000.0,385000000.0,429000000.0,358000000.0,425000000.0
Receivables,2217000000.0,2176000000.0,1877000000.0,1826000000.0,1741000000.0,1764000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,23813000000.0,24897000000.0,22875000000.0,23576000000.0,24177000000.0,25102000000.0
Property, Plant & Equipment Net,905000000.0,951000000.0,883000000.0,951000000.0,930000000.0,849000000.0
Goodwill and Intangible Assets,21116000000.0,21829000000.0,20235000000.0,20765000000.0,21366000000.0,22130000000.0
Long-term investments,1055000000.0,1054000000.0,988000000.0,1048000000.0,1101000000.0,1334000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,17054000000.0,18890000000.0,19371000000.0,19980000000.0,21920000000.0,23916000000.0
Total assets,38327000000.0,48269000000.0,40292000000.0,34362000000.0,34034000000.0,35178000000.0
Payables,1636000000.0,1659000000.0,1564000000.0,1639000000.0,1796000000.0,288000000.0
Short-term debt,1170000000.0,1271000000.0,358000000.0,856000000.0,161000000.0,146000000.0
Total current liabilities,14229000000.0,23293000000.0,16717000000.0,10645000000.0,9514000000.0,9618000000.0
Long-term debt,16429000000.0,17927000000.0,18131000000.0,18737000000.0,20697000000.0,22614000000.0
Total debt,17599000000.0,19198000000.0,18489000000.0,19593000000.0,20858000000.0,22760000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,97000000.0,77000000.0,409000000.0,431000000.0,435000000.0,552000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17054000000.0,18890000000.0,19371000000.0,19980000000.0,21920000000.0,23916000000.0
Total liabilities,31283000000.0,42183000000.0,36088000000.0,30625000000.0,31434000000.0,33534000000.0
Other comprehensive income,-1310000000.0,-1144000000.0,-1414000000.0,-1219000000.0,-929000000.0,-589000000.0
Retained earnings (deficit),-8067000000.0,-9059000000.0,-10524000000.0,-11032000000.0,-9547000000.0,-8403000000.0
Total shareholders equity,4173000000.0,3152000000.0,1220000000.0,668000000.0,-570000000.0,-1608000000.0
Investments,1055000000.0,1054000000.0,988000000.0,1048000000.0,1101000000.0,1334000000.0
Net Debt,17044000000.0,18700000000.0,18104000000.0,19164000000.0,20500000000.0,22335000000.0
Other Assets,11742000000.0,20698000000.0,15155000000.0,8531000000.0,7758000000.0,7887000000.0
Other Liabilities,11423000000.0,20363000000.0,14795000000.0,8150000000.0,7557000000.0,9184000000.0
