Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,64256088.0,20540769.0,60700190.0,233427011.0,122667769.0,122667769.0,0.0,0.0
Revenue Growth,2.12822212255052,-0.661602887898703,-0.739960728023888,0.902920489244408,0,0.0,0.0,0.0
Cost of Revenue,33239582.0,29328776.0,63476627.0,155840823.0,74983290.0,75760033.0,310075.0,11248.0
Gross Profit,31016506.0,-8788007.0,-2776437.0,77586188.0,47684479.0,46907736.0,-310075.0,-11248.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,-1108215.0,5204962.0,4792275.0,7210564.0,4809915.0,4809915.0,0.0,0.0
Operating Expenses,-1108215.0,5204962.0,4792275.0,7210564.0,4809915.0,4809915.0,0.0,0.0
Operating Income,-2730666.0,-13434518.0,-7568712.0,70375624.0,42874564.0,42097821.0,-132226.0,-23409.0
Interest Expense,1210974.0,1972267.0,3630200.0,4815670.0,3301696.0,4171989.0,0.0,0.0
Earnings before Tax,14812698.0,-14676327.0,19558402.0,85760705.0,47135794.0,45488758.0,0.0,0.0
Income Tax Expense,0.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13397301.0,-13717623.0,18352917.0,85760705.0,99046456.0,97399420.0,-132226.0,-23409.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,13397301.0,-13717623.0,18352917.0,85760705.0,99046456.0,97399420.0,-132226.0,-23409.0
EPS,0.17,-0.17,0.23,1.08,1.26,1.23,-0.03,-0.01
EPS Diluted,0.17,-0.17,0.23,1.08,1.26,1.23,-0.03,-0.01
Weighted Average Shs Out,79055053.0,79055053.0,79055053.0,79055053.0,78772743.0,79055053.0,4426677.0,1955000.0
Weighted Average Shs Out (Dil),79055053.0,79055053.0,79055053.0,79055053.0,78772743.0,79055053.0,4426677.0,1955000.0
Dividend per Share,0.0300000051863,0.0399999984821,0.0300000051863,0.00999999329581,0.0,0.0,0.0,0.0
Gross Margin,0.482701436788,-0.427832424385,-0.0457401698413,0.332378792273,0.388728672484,0.382396585365,0.0,0.0
EBITDA Margin,0.0997774561066,-0.332061472479,-0.0200272354996,0.32726936644,0.369039531484,0.370069272231,0.0,0.0
EBIT Margin,-0.0424966113717,-0.65404162814,-0.124690087461,0.301488776721,0.349517761263,0.343185674144,0.0,0.0
Profit Margin,0.20849854725,-0.667824218266,0.302353534643,0.367398377046,0.807436678823,0.794009875569,0.0,0.0
Free Cash Flow margin,-0.991053221292,-0.312314986844,-0.25318991588,0.141532510991,-1.67472722195,-1.70525843671,0.0,0.0
EBITDA,6411309.0,-6820798.0,-1215657.0,76393510.0,45269256.0,45395572.0,-132226.0,-23409.0
EBIT,-2730666.0,-13434518.0,-7568712.0,70375624.0,42874564.0,42097821.0,-132226.0,-23409.0
Consolidated Income,13397301.0,-13717623.0,18352917.0,85760705.0,99046456.0,97399420.0,-132226.0,-23409.0
Earnings Before Tax Margin,0.230525985335,-0.714497446517,0.322213192413,0.367398377046,0.384255737137,0.370828933882,0.0,0.0
Net Profit Margin,0.20849854725,-0.667824218266,0.302353534643,0.367398377046,0.807436678823,0.794009875569,0.0,0.0
