Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,40967000.0,35616000.0,30929000.0,28026000.0,25669000.0,23168000.0,21397000.0,20482000.0,20501000.0,10345000.0
Revenue Growth,0.1502,0.1515,0.1036,0.0918,0.108,0.0828,0.0447,-0.0009,0.9817,-0.497
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,40967000.0,35616000.0,30929000.0,28026000.0,25669000.0,23168000.0,21397000.0,20482000.0,20501000.0,10345000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,15100000.0,14345000.0,13287000.0,13059000.0,12376000.0,11603000.0,11991000.0,12283000.0,12828000.0,14813000.0
Operating Expenses,21841000.0,20111000.0,18696000.0,18491000.0,17845000.0,17570000.0,17470000.0,18667000.0,18785000.0,21466000.0
Operating Income,19126000.0,15505000.0,12233000.0,9535000.0,7824000.0,5598000.0,3927000.0,1815000.0,1716000.0,-11121000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,19126000.0,15505000.0,12233000.0,9535000.0,7824000.0,5598000.0,3020000.0,1236000.0,1360000.0,-15921000.0
Income Tax Expense,5134000.0,7316000.0,4759000.0,3717000.0,3086000.0,2167000.0,1070000.0,295000.0,389000.0,-6775000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13992000.0,8189000.0,7474000.0,5818000.0,4738000.0,3431000.0,1950000.0,941000.0,971000.0,-9146000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,-218000.0,684000.0,684000.0,684000.0,628000.0
Net Income Com,13992000.0,8189000.0,7474000.0,5818000.0,4738000.0,3649000.0,1266000.0,257000.0,287000.0,-9774000.0
EPS,2.74,1.64,1.54,1.21,0.99,0.76,0.26,0.05,0.06,-2.05
EPS Diluted,2.68,1.58,1.47,1.15,0.95,0.75,0.26,0.05,0.06,-2.05
Weighted Average Shs Out,5125476.0,5062772.0,4888475.0,4827832.0,4795139.0,4782939.0,4776339.0,4776339.0,4776339.0,4776339.0
Weighted Average Shs Out (Dil),5125476.0,5062772.0,4888475.0,4827832.0,4795139.0,4782939.0,4776339.0,4776339.0,4776339.0,4776339.0
Dividend per Share,0.36,0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.492,0.464,0.43,0.381,0.356,0.302,0.204,0.129,0.149,-1.353
EBIT Margin,0.4669,0.4353,0.3955,0.3402,0.3048,0.2416,0.1411,0.0603,0.0663,-1.539
Profit Margin,0.342,0.23,0.242,0.208,0.185,0.158,0.059,0.013,0.014,-0.945
Free Cash Flow margin,0.2989,0.3162,0.2804,0.2162,0.2119,0.4533,0.2323,0.4808,0.443,0.0084
EBITDA,20168000.0,16531000.0,13309000.0,10686000.0,9130000.0,7006000.0,4374000.0,2645000.0,3053000.0,-13992000.0
EBIT,19126000.0,15505000.0,12233000.0,9535000.0,7824000.0,5598000.0,3020000.0,1236000.0,1360000.0,-15921000.0
Consolidated Income,13992000.0,8189000.0,7474000.0,5818000.0,4738000.0,3431000.0,1950000.0,941000.0,971000.0,-9146000.0
Earnings Before Tax Margin,0.4669,0.4353,0.3955,0.3402,0.3048,0.2416,0.1411,0.0603,0.0663,-1.539
Net Profit Margin,0.3415,0.2299,0.2417,0.2076,0.1846,0.1481,0.0911,0.0459,0.0474,-0.8841
