Date,2018-06,2017-06,2016-06,2015-06,2014-06
Revenue,711000000.0,638000000.0,559000000.0,547000000.0,510000000.0
Revenue Growth,,,,,
Cost of Revenue,600000000.0,498000000.0,416000000.0,412000000.0,395000000.0
Gross Profit,112000000.0,141000000.0,143000000.0,135000000.0,115000000.0
R&D Expenses,8000000.0,8000000.0,8000000.0,6000000.0,5000000.0
SG&A Expense,122000000.0,102000000.0,77000000.0,73000000.0,65000000.0
Operating Expenses,130000000.0,110000000.0,85000000.0,79000000.0,70000000.0
Operating Income,-19000000.0,31000000.0,58000000.0,56000000.0,44000000.0
Interest Expense,21000000.0,16000000.0,7000000.0,4000000.0,2000000.0
Earnings before Tax,-293000000.0,17000000.0,54000000.0,54000000.0,45000000.0
Income Tax Expense,23000000.0,6000000.0,19000000.0,20000000.0,16000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-316000000.0,11000000.0,35000000.0,33000000.0,29000000.0
Preferred Dividends,,,,,
Net Income Com,-316000000.0,11000000.0,35000000.0,33000000.0,29000000.0
EPS,-8.98,0.35,1.19,1.17,1.04
EPS Diluted,-8.98,0.35,1.18,1.14,1.02
Weighted Average Shs Out,35000000.0,32000000.0,29000000.0,29000000.0,28000000.0
Weighted Average Shs Out (Dil),35000000.0,33000000.0,30000000.0,29000000.0,29000000.0
Dividend per Share,,,,,
Gross Margin,0.15752461322082,0.22100313479624,0.25581395348837,0.24680073126143,0.22549019607843
EBITDA Margin,-0.33614627285513,0.089341692789969,0.13237924865832,0.12797074954296,0.1078431372549
EBIT Margin,-0.38255977496484,0.051724137931034,0.10912343470483,0.10420475319927,0.092156862745098
Profit Margin,-0.44444444444444,0.017241379310345,0.062611806797853,0.060329067641682,0.056862745098039
Free Cash Flow margin,,,,,
EBITDA,-239000000.0,57000000.0,74000000.0,70000000.0,55000000.0
EBIT,-272000000,33000000,61000000,57000000,47000000
Consolidated Income,-316000000.0,11000000.0,35000000.0,33000000.0,29000000.0
Earnings Before Tax Margin,-0.41209563994374,0.026645768025078,0.096601073345259,0.09872029250457,0.088235294117647
Net Profit Margin,-0.44444444444444,0.017241379310345,0.062611806797853,0.060329067641682,0.056862745098039
