Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,297529000.0,143736000.0,116172000.0,45157000.0
Revenue Growth,1.07,0.2373,1.5726,
Cost of Revenue,73616000.0,7978000.0,905000.0,5860000.0
Gross Profit,223913000.0,135758000.0,115267000.0,39297000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,26634000.0,12669000.0,15437000.0,8275000.0
Operating Expenses,229423000.0,24376000.0,17350000.0,43572000.0
Operating Income,-5510000.0,111382000.0,97917000.0,-4275000.0
Interest Expense,43437000.0,5095000.0,0.0,6778000.0
Earnings before Tax,-131439000.0,90712000.0,77572000.0,-4978000.0
Income Tax Expense,37059000.0,2208000.0,1521000.0,359000.0
Net Income - Non-Controlling int,-8855000.0,39376000.0,32970000.0,-54000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-168498000.0,88504000.0,76051000.0,-5337000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-168498000.0,88504000.0,76051000.0,-5337000.0
EPS,-1.41,1.86,1.6,-0.09
EPS Diluted,-1.41,1.86,1.6,-0.09
Weighted Average Shs Out,127886796.0,127886796.0,130000000.0,130000000.0
Weighted Average Shs Out (Dil),120677000.0,44399000.0,44399000.0,62370000.0
Dividend per Share,1.595,0.0,0.0,0.0
Gross Margin,0.7526,0.9445,0.9922,0.8702
EBITDA Margin,0.01,0.73,0.669,0.301
EBIT Margin,-0.2958,0.6665,0.6677,0.0399
Profit Margin,-0.566,0.616,0.655,-0.118
Free Cash Flow margin,-1.0567,0.7421,0.7613,0.2502
EBITDA,2984000.0,104944000.0,77718000.0,13612000.0
EBIT,-88002000.0,95807000.0,77572000.0,1800000.0
Consolidated Income,-177353000.0,127880000.0,109021000.0,-5391000.0
Earnings Before Tax Margin,-0.4418,0.6311,0.6677,-0.1102
Net Profit Margin,-0.5663,0.6157,0.6546,-0.1182
