Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31
Cash and cash equivalents,463813000.0,258820000.0,183675000.0,604742000.0,192707000.0,130885000.0
Short-term investments,749482000.0,353289000.0,362986000.0,0.0,0.0,0.0
Cash and short-term investments,1213295000.0,612109000.0,546661000.0,604742000.0,192707000.0,130885000.0
Receivables,378729000.0,243001000.0,168978000.0,126324000.0,59032000.0,14835000.0
Inventories,44687000.0,34497000.0,23498000.0,20649000.0,21605000.0,7892000.0
Total current assets,1701827000.0,943484000.0,780081000.0,788070000.0,293970000.0,163936000.0
Property, Plant & Equipment Net,125353000.0,89142000.0,81695000.0,52629000.0,39859000.0,12153000.0
Goodwill and Intangible Assets,31115000.0,5057000.0,6560000.0,6980000.0,8284000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1060000.0,1060000.0,844000.0,536000.0,0.0,2525000.0
Total non-current assets,271198000.0,180511000.0,119664000.0,82713000.0,62320000.0,21068000.0
Total assets,1973025000.0,1123995000.0,899745000.0,870783000.0,356290000.0,185004000.0
Payables,103462000.0,84420000.0,52719000.0,38187000.0,11007000.0,7518000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,509816000.0,362696000.0,273125000.0,184532000.0,69608000.0,29157000.0
Long-term debt,449828000.0,0.0,0.0,0.0,0.0,0.0
Total debt,449828000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,535920000.0,374102000.0,303126000.0,216204000.0,73669000.0,16827000.0
Tax Liabilities,0.0,0.0,0.0,0.0,300000.0,2617000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,725429000.0,186898000.0,148190000.0,122897000.0,42572000.0,8964000.0
Total liabilities,1235245000.0,549594000.0,421315000.0,307429000.0,112180000.0,38121000.0
Other comprehensive income,-338000.0,-1917000.0,-562000.0,0.0,0.0,0.0
Retained earnings (deficit),-1081949000.0,-903587000.0,-802480000.0,-555335000.0,-341583000.0,-128233000.0
Total shareholders equity,737780000.0,574401000.0,478430000.0,563354000.0,-299830000.0,-116087000.0
Investments,749482000.0,353289000.0,362986000.0,0.0,0.0,0.0
Net Debt,-763467000.0,-612109000.0,-546661000.0,-604742000.0,-192707000.0,-130885000.0
Other Assets,65116000.0,53877000.0,40944000.0,36355000.0,20626000.0,10324000.0
Other Liabilities,406354000.0,278276000.0,220406000.0,146345000.0,58601000.0,21639000.0
