Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,20168000.0,22667000.0,22269000.0,21534000.0,17614000.0,13391000.0,8100000.0,6672000.0,7263000.0,9713000.0
Stock-based compensation,75701000.0,44562000.0,43598000.0,54091000.0,53790000.0,13660000.0,50522000.0,41638000.0,-10422000.0,-20146000.0
Operating Cash Flow,723126000.0,570354000.0,392988000.0,226702000.0,184549000.0,270222000.0,264384000.0,1463000.0,55388000.0,241642000.0
Capital Expenditure,-18408000.0,-19422000.0,-21369000.0,-17594000.0,-30651000.0,-18409000.0,-12046000.0,-10919000.0,-6288000.0,-2082000.0
Acquisitions and disposals,10231000.0,4229000.0,11019000.0,16572000.0,11569000.0,-16068000.0,-10565000.0,-50947000.0,-807000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219535000.0,-219535000.0
Investing Cash flow,-8177000.0,-15193000.0,-10350000.0,-1022000.0,-19082000.0,-34477000.0,-22611000.0,-61866000.0,212440000.0,-221617000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-64000.0,-3416000.0,-1851000.0,575787000.0,-93085000.0,-48199000.0,-62509000.0
Issuance (buybacks) of shares,-672024000.0,-281641000.0,-417245000.0,-345419000.0,-491391000.0,-540534000.0,-154070000.0,-582303000.0,-339587000.0,78543000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-672258000.0,-281641000.0,-417395000.0,-345783000.0,-486301000.0,-522999000.0,430940000.0,-652553000.0,-324228000.0,82482000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,42691000.0,273520000.0,-34757000.0,-120103000.0,-320834000.0,-287254000.0,672713000.0,-712956000.0,-56400000.0,102507000.0
Free Cash Flow,704718000.0,550932000.0,371619000.0,209108000.0,153898000.0,251813000.0,252338000.0,-9456000.0,49100000.0,239560000.0
Net Cash/Marketcap,0.0152,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129
