Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1718518000.0,1150054000.0,655800000.0,477891000.0,334172000.0,188313000.0,65929000.0,0.0
Revenue Growth,0.494293311444506,0.753665751753583,0.372279452845942,0.430074931472415,0.774556191022394,1.85629995904685,0.0,
Cost of Revenue,277648000.0,231255000.0,171231000.0,141960000.0,83599000.0,59891000.0,46429000.0,29527000.0
Gross Profit,1440870000.0,918799000.0,484569000.0,335931000.0,250573000.0,128422000.0,19500000.0,-29527000.0
R&D Expenses,249873000.0,193393000.0,154088000.0,143444000.0,125832000.0,100740000.0,71186000.0,36921000.0
SG&A Expense,571179000.0,317852000.0,189501000.0,154984000.0,146844000.0,86290000.0,46158000.0,49029000.0
Operating Expenses,831606000.0,511245000.0,343589000.0,298428000.0,272676000.0,187030000.0,117344000.0,85950000.0
Operating Income,609264000.0,407554000.0,140980000.0,37503000.0,-22103000.0,-58608000.0,-97844000.0,-115477000.0
Interest Expense,0.0,0.0,0.0,0.0,-6780000.0,2871000.0,4853000.0,1750000.0
Earnings before Tax,668045000.0,419336000.0,112343000.0,37336000.0,-64197000.0,-39519000.0,-104037000.0,-117650000.0
Income Tax Expense,96222000.0,66746000.0,4316000.0,2591000.0,1128000.0,271000.0,-1551000.0,0.0
Net Income - Non-Controlling int,797000.0,-2225000.0,-2363000.0,-556000.0,-143000.0,-1145000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,571823000.0,352590000.0,108027000.0,34745000.0,-65325000.0,-39790000.0,-102486000.0,-117650000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,571823000.0,352590000.0,108027000.0,34745000.0,-65325000.0,-39790000.0,-102486000.0,-117650000.0
EPS,2.56,1.6,0.5,0.17,-0.35,-0.27,-0.73,-0.84
EPS Diluted,2.52,1.56,0.48,0.16,-0.35,-0.27,-0.73,-0.84
Weighted Average Shs Out,222705874.0,218076207.0,212177390.0,203658033.0,203461702.0,,,
Weighted Average Shs Out (Dil),223751000.0,220555000.0,214745000.0,208163000.0,186878000.0,146820000.0,140831000.0,140000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8384,0.7989,0.7389,0.7029,0.7498,0.682,0.2958,0.0
EBITDA Margin,0.4,0.378,0.193,0.122,-0.143,-0.08,-1.256,
EBIT Margin,0.3887,0.3646,0.1713,0.0781,-0.2124,-0.1946,-1.5044,0.0
Profit Margin,0.333,0.307,0.165,0.073,-0.195,-0.211,-1.554,
Free Cash Flow margin,0.2676,0.4511,0.34,0.3581,-0.1022,-0.0743,-1.8596,0.0
EBITDA,687892000.0,434664000.0,126325000.0,58286000.0,-47917000.0,-15119000.0,-82798000.0,-108577000.0
EBIT,668045000.0,419336000.0,112343000.0,37336000.0,-70977000.0,-36648000.0,-99184000.0,-115900000.0
Consolidated Income,572620000.0,350365000.0,105664000.0,34189000.0,-65468000.0,-40935000.0,-102486000.0,-117650000.0
Earnings Before Tax Margin,0.3887,0.3646,0.1713,0.0781,-0.1921,-0.2099,-1.578,0.0
Net Profit Margin,0.3327,0.3066,0.1647,0.0727,-0.1955,-0.2113,-1.5545,0.0
