Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,67917000.0,0.0,0.0,0.0,66100000.0,17000000.0,2300000.0,0.0,351869000.0,185100000.0
Revenue Growth,0.0,0.0,0.0,-1,2.88823529411765,6.39130434782609,0.0,-1,0.900967044840627,-0.3612
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351869000.0,185100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,425575000.0,438180000.0,424830000.0,430936000.0,355379000.0,209991000.0,200946000.0,179480000.0,244597000.0,197805000.0
Operating Expenses,431741000.0,444936000.0,433452000.0,442161000.0,365586000.0,214772000.0,205762000.0,184428000.0,317738000.0,379403000.0
Operating Income,422686000.0,341955000.0,365699000.0,347127000.0,228816000.0,97573000.0,155212000.0,111238000.0,34131000.0,-194303000.0
Interest Expense,128510000.0,78216000.0,66051000.0,58232000.0,48693000.0,37881000.0,48849000.0,73301000.0,0.0,0.0
Earnings before Tax,422686000.0,341955000.0,365699000.0,347127000.0,228816000.0,69039000.0,155212000.0,111238000.0,34131000.0,-194303000.0
Income Tax Expense,106423000.0,95936000.0,132759000.0,124588000.0,81296000.0,52668000.0,53321000.0,36742000.0,5805000.0,-40937000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,316247000.0,245963000.0,232815000.0,222182000.0,147036000.0,97573000.0,101209000.0,74140000.0,28326000.0,-153366000.0
Preferred Dividends,0.0,0.0,0.0,0.0,484000.0,788000.0,0.0,0.0,12259000.0,12896000.0
Net Income Com,316247000.0,245963000.0,232815000.0,222182000.0,147036000.0,97573000.0,101209000.0,74140000.0,16067000.0,-166262000.0
EPS,1.44,1.12,1.06,1.01,0.79,0.87,0.9,0.65,0.15,-2.36
EPS Diluted,1.43,1.11,1.05,1.01,0.78,0.87,0.9,0.65,0.15,-2.36
Weighted Average Shs Out,220280000.0,220251000.0,220282000.0,220327000.0,186550000.0,111938000.0,111935000.0,114220000.0,114532543.0,86781591.0
Weighted Average Shs Out (Dil),220737000.0,220836000.0,220908000.0,221045000.0,187544000.0,112176000.0,112151000.0,114409000.0,107922000.0,70399000.0
Dividend per Share,0.787878787879,0.658398087268,0.63860973799,0.609007215725,0.529118500192,0.452574525745,0.411953526941,0.221285038764,0.2,0.2
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,6.84827068333,0.0,0.0,0.0,3.65910741301,6.81411764706,54.8565217391,0.0,0.123,-0.987
EBIT Margin,6.2235670009,0.0,0.0,0.0,3.46166414523,5.73958823529,67.4834782609,0.0,0.097,-1.0497
Profit Margin,4.65637469264,0.0,0.0,0.0,2.22444780635,5.73958823529,44.0039130435,0.0,0.046,-0.898
Free Cash Flow margin,7.30678622436,0.0,0.0,0.0,4.39048411498,22.3001176471,1.5947826087,0.0,0.4329,0.4444
EBITDA,465114000.0,370583000.0,401212000.0,375176000.0,241867000.0,115840000.0,126170000.0,88303000.0,43330000.0,-182654000.0
EBIT,422686000.0,341955000.0,365699000.0,347127000.0,228816000.0,97573000.0,155212000.0,111238000.0,34131000.0,-194303000.0
Consolidated Income,316247000.0,245963000.0,232815000.0,222182000.0,147036000.0,97573000.0,101209000.0,74140000.0,28326000.0,-153366000.0
Earnings Before Tax Margin,6.2235670009,0.0,0.0,0.0,3.46166414523,4.06111764706,67.4834782609,0.0,0.097,-1.0497
Net Profit Margin,4.65637469264,0.0,0.0,0.0,2.22444780635,5.73958823529,44.0039130435,0.0,0.0805,-0.8286
