Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,601993865.0307,513060303.128,451946213.7297,472231088.4137,553764307.5931
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,6842944785.2761,6637858755.2402,6838499646.143,6110277689.1159,5109140738.3524
Capital Expenditure,-1475920245.3988,-1228152208.9649,-999433828.7332,-831311841.6853,-642592294.0513
Acquisitions and disposals,59355828.2209,4192196.0658,3680113.2343,367539099.9042,0.0
Investment purchases and sales,-10736196.319,329248629.4744,204387827.3178,-320778806.256,361599226.1809
Investing Cash flow,-1852760736.1963,-1059496936.4721,-961075725.4069,-973188637.0891,-332742221.5057
Issuance (repayment) of debt,14417177.9141,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-2387576687.1166,-2716059335.6982,-2131210191.0828,-2744334503.6706,-2364501047.8801
Dividend payments,-2921472392.638,-3038374717.833,-3372965322.0099,-2059527609.3201,-1912945349.0247
Financing Cash Flow,-5294631901.8405,-5754434053.5311,-5504175513.0927,-4803862112.9907,-4277446396.9047
Effect of forex changes on cash,6748466.2577,-34021283.4569,-3680113.2343,13724864.3473,0.0
Net cash flow / Change in cash,-297699386.5031,-210093518.2199,369568294.4091,346951803.3833,509914557.4722
Free Cash Flow,5367024539.8773,5409706546.2754,5839065817.4098,5278965847.4306,4466548444.3011
Net Cash/Marketcap,0.0281,0.0331,0.0331,0.0331,0.0331
